sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000043903,2026-06-05,C48132,P0001,iPhone 16,Electronics,5,24172,5,114817.0,Ahmedabad,Gujarat,ST008,Net Banking
S000043904,2026-06-05,C04965,P0010,Cricket Bat,Sports,1,4227,5,4015.65,Lucknow,Uttar Pradesh,ST010,UPI
S000043905,2026-06-05,C21984,P0004,Men T-Shirt,Fashion,1,4752,0,4752.0,Jaipur,Rajasthan,ST009,Debit Card
S000043906,2026-06-05,C45317,P0007,Milk,Grocery,4,108,20,345.6,Hyderabad,Telangana,ST004,Credit Card
S000043907,2026-06-05,C19090,P0010,Cricket Bat,Sports,4,14603,0,58412.0,Lucknow,Uttar Pradesh,ST010,UPI
S000043908,2026-06-05,C29974,P0010,Cricket Bat,Sports,5,14411,10,64849.5,Pune,Maharashtra,ST006,Credit Card
S000043909,2026-06-05,C39611,P0007,Milk,Grocery,3,385,20,924.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043910,2026-06-05,C14500,P0005,Women's Jeans,Fashion,4,1092,10,3931.2,Kolkata,West Bengal,ST007,Debit Card
S000043911,2026-06-05,C28025,P0003,Laptop,Electronics,2,59611,20,95377.6,Kolkata,West Bengal,ST007,Credit Card
S000043912,2026-06-05,C11990,P0008,Dining Table,Home,2,5761,5,10945.9,Pune,Maharashtra,ST006,Net Banking
S000043913,2026-06-05,C23663,P0010,Cricket Bat,Sports,4,13025,15,44285.0,Mumbai,Maharashtra,ST002,Cash
S000043914,2026-06-05,C19367,P0002,Samsung TV,Electronics,1,72737,5,69100.15,Lucknow,Uttar Pradesh,ST010,Cash
S000043915,2026-06-05,C21442,P0006,Rice Bag,Grocery,3,61,5,173.85,Delhi,Delhi,ST001,Cash
S000043916,2026-06-05,C18997,P0003,Laptop,Electronics,1,37242,5,35379.9,Bengaluru,Karnataka,ST003,Credit Card
S000043917,2026-06-05,C36151,P0001,iPhone 16,Electronics,4,42202,10,151927.2,Bengaluru,Karnataka,ST003,Cash
S000043918,2026-06-05,C44944,P0009,Office Chair,Home,2,9032,15,15354.4,Delhi,Delhi,ST001,Debit Card
S000043919,2026-06-05,C18662,P0009,Office Chair,Home,4,7347,10,26449.2,Kolkata,West Bengal,ST007,Net Banking
S000043920,2026-06-05,C33526,P0002,Samsung TV,Electronics,5,47920,0,239600.0,Kolkata,West Bengal,ST007,Credit Card
S000043921,2026-06-05,C16069,P0001,iPhone 16,Electronics,2,30398,5,57756.2,Delhi,Delhi,ST001,Debit Card
S000043922,2026-06-05,C33999,P0005,Women's Jeans,Fashion,3,1907,5,5434.95,Ahmedabad,Gujarat,ST008,Credit Card
S000043923,2026-06-05,C11703,P0010,Cricket Bat,Sports,1,7402,20,5921.6,Mumbai,Maharashtra,ST002,Debit Card
S000043924,2026-06-05,C13986,P0009,Office Chair,Home,5,5820,10,26190.0,Bengaluru,Karnataka,ST003,Cash
S000043925,2026-06-05,C18255,P0003,Laptop,Electronics,4,83272,5,316433.6,Mumbai,Maharashtra,ST002,Credit Card
S000043926,2026-06-05,C34295,P0007,Milk,Grocery,5,287,20,1148.0,Pune,Maharashtra,ST006,Credit Card
S000043927,2026-06-05,C28730,P0009,Office Chair,Home,4,4903,5,18631.4,Pune,Maharashtra,ST006,Credit Card
S000043928,2026-06-05,C46873,P0001,iPhone 16,Electronics,5,58860,0,294300.0,Kolkata,West Bengal,ST007,Cash
S000043929,2026-06-05,C21770,P0009,Office Chair,Home,4,9304,15,31633.6,Ahmedabad,Gujarat,ST008,Credit Card
S000043930,2026-06-05,C03532,P0001,iPhone 16,Electronics,5,30468,15,129489.0,Jaipur,Rajasthan,ST009,Cash
S000043931,2026-06-05,C32292,P0009,Office Chair,Home,3,5853,10,15803.1,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043932,2026-06-05,C12476,P0001,iPhone 16,Electronics,5,59688,0,298440.0,Pune,Maharashtra,ST006,Credit Card
S000043933,2026-06-05,C11877,P0006,Rice Bag,Grocery,2,291,15,494.7,Bengaluru,Karnataka,ST003,Debit Card
S000043934,2026-06-05,C36561,P0007,Milk,Grocery,5,246,20,984.0,Ahmedabad,Gujarat,ST008,UPI
S000043935,2026-06-05,C43236,P0010,Cricket Bat,Sports,3,2149,5,6124.65,Kolkata,West Bengal,ST007,Debit Card
S000043936,2026-06-05,C31558,P0009,Office Chair,Home,1,2344,20,1875.2,Bengaluru,Karnataka,ST003,Credit Card
S000043937,2026-06-05,C32898,P0010,Cricket Bat,Sports,5,401,20,1604.0,Pune,Maharashtra,ST006,Net Banking
S000043938,2026-06-05,C49389,P0010,Cricket Bat,Sports,2,6264,20,10022.4,Pune,Maharashtra,ST006,UPI
S000043939,2026-06-05,C13262,P0009,Office Chair,Home,4,5508,20,17625.6,Hyderabad,Telangana,ST004,Credit Card
S000043940,2026-06-05,C31586,P0006,Rice Bag,Grocery,4,63,10,226.8,Delhi,Delhi,ST001,Cash
S000043941,2026-06-05,C24557,P0005,Women's Jeans,Fashion,4,502,10,1807.2,Delhi,Delhi,ST001,Debit Card
S000043942,2026-06-05,C41804,P0003,Laptop,Electronics,2,65546,20,104873.6,Mumbai,Maharashtra,ST002,Cash
S000043943,2026-06-05,C00658,P0009,Office Chair,Home,4,4340,20,13888.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043944,2026-06-05,C46044,P0010,Cricket Bat,Sports,4,6497,20,20790.4,Kolkata,West Bengal,ST007,Credit Card
S000043945,2026-06-05,C46569,P0007,Milk,Grocery,2,428,5,813.2,Mumbai,Maharashtra,ST002,Credit Card
S000043946,2026-06-05,C24198,P0001,iPhone 16,Electronics,4,41288,20,132121.6,Hyderabad,Telangana,ST004,UPI
S000043947,2026-06-05,C37051,P0005,Women's Jeans,Fashion,1,3009,0,3009.0,Chennai,Tamil Nadu,ST005,Debit Card
S000043948,2026-06-05,C28996,P0009,Office Chair,Home,2,7006,20,11209.6,Mumbai,Maharashtra,ST002,Net Banking
S000043949,2026-06-05,C27564,P0004,Men T-Shirt,Fashion,5,1108,0,5540.0,Bengaluru,Karnataka,ST003,Credit Card
S000043950,2026-06-05,C40501,P0002,Samsung TV,Electronics,2,54417,10,97950.6,Ahmedabad,Gujarat,ST008,UPI
S000043951,2026-06-05,C22551,P0005,Women's Jeans,Fashion,3,1418,15,3615.9,Bengaluru,Karnataka,ST003,Cash
S000043952,2026-06-05,C35995,P0006,Rice Bag,Grocery,5,51,5,242.25,Bengaluru,Karnataka,ST003,UPI
S000043953,2026-06-05,C33412,P0001,iPhone 16,Electronics,1,57923,20,46338.4,Mumbai,Maharashtra,ST002,Net Banking
S000043954,2026-06-05,C34097,P0008,Dining Table,Home,4,7091,5,26945.8,Ahmedabad,Gujarat,ST008,Cash
S000043955,2026-06-05,C45702,P0009,Office Chair,Home,3,2314,10,6247.8,Jaipur,Rajasthan,ST009,UPI
S000043956,2026-06-05,C12727,P0003,Laptop,Electronics,2,24611,20,39377.6,Kolkata,West Bengal,ST007,Cash
S000043957,2026-06-05,C38743,P0010,Cricket Bat,Sports,1,7639,0,7639.0,Bengaluru,Karnataka,ST003,Cash
S000043958,2026-06-05,C16872,P0005,Women's Jeans,Fashion,2,4308,15,7323.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043959,2026-06-05,C28364,P0010,Cricket Bat,Sports,2,4343,20,6948.8,Bengaluru,Karnataka,ST003,Credit Card
S000043960,2026-06-05,C47828,P0008,Dining Table,Home,4,3727,20,11926.4,Delhi,Delhi,ST001,Cash
S000043961,2026-06-05,C35240,P0010,Cricket Bat,Sports,3,409,0,1227.0,Chennai,Tamil Nadu,ST005,UPI
S000043962,2026-06-05,C35005,P0001,iPhone 16,Electronics,2,28737,5,54600.3,Mumbai,Maharashtra,ST002,Net Banking
S000043963,2026-06-05,C17208,P0007,Milk,Grocery,4,498,10,1792.8,Kolkata,West Bengal,ST007,Net Banking
S000043964,2026-06-05,C08813,P0002,Samsung TV,Electronics,1,87255,5,82892.25,Chennai,Tamil Nadu,ST005,Cash
S000043965,2026-06-05,C21473,P0001,iPhone 16,Electronics,4,80926,0,323704.0,Chennai,Tamil Nadu,ST005,Credit Card
S000043966,2026-06-05,C09216,P0005,Women's Jeans,Fashion,1,2798,10,2518.2,Hyderabad,Telangana,ST004,Debit Card
S000043967,2026-06-05,C16326,P0006,Rice Bag,Grocery,5,204,0,1020.0,Pune,Maharashtra,ST006,Cash
S000043968,2026-06-05,C13972,P0004,Men T-Shirt,Fashion,1,1115,15,947.75,Kolkata,West Bengal,ST007,Cash
S000043969,2026-06-05,C12368,P0006,Rice Bag,Grocery,3,313,20,751.2,Lucknow,Uttar Pradesh,ST010,UPI
S000043970,2026-06-05,C36672,P0005,Women's Jeans,Fashion,5,3919,15,16655.75,Hyderabad,Telangana,ST004,Net Banking
S000043971,2026-06-05,C00199,P0001,iPhone 16,Electronics,1,82951,5,78803.45,Mumbai,Maharashtra,ST002,Cash
S000043972,2026-06-05,C25529,P0007,Milk,Grocery,5,447,0,2235.0,Pune,Maharashtra,ST006,Credit Card
S000043973,2026-06-05,C09819,P0004,Men T-Shirt,Fashion,5,2502,0,12510.0,Delhi,Delhi,ST001,Credit Card
S000043974,2026-06-05,C43316,P0002,Samsung TV,Electronics,5,68858,0,344290.0,Kolkata,West Bengal,ST007,Debit Card
S000043975,2026-06-05,C31922,P0007,Milk,Grocery,4,167,20,534.4,Jaipur,Rajasthan,ST009,Net Banking
S000043976,2026-06-05,C05457,P0006,Rice Bag,Grocery,5,498,5,2365.5,Hyderabad,Telangana,ST004,UPI
S000043977,2026-06-05,C42869,P0005,Women's Jeans,Fashion,4,2388,10,8596.8,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043978,2026-06-05,C36566,P0002,Samsung TV,Electronics,4,40251,5,152953.8,Delhi,Delhi,ST001,Net Banking
S000043979,2026-06-05,C27236,P0004,Men T-Shirt,Fashion,4,3650,15,12410.0,Jaipur,Rajasthan,ST009,Cash
S000043980,2026-06-05,C19512,P0006,Rice Bag,Grocery,2,97,0,194.0,Hyderabad,Telangana,ST004,UPI
S000043981,2026-06-05,C48929,P0004,Men T-Shirt,Fashion,2,3540,5,6726.0,Bengaluru,Karnataka,ST003,Credit Card
S000043982,2026-06-05,C32480,P0003,Laptop,Electronics,5,64695,0,323475.0,Bengaluru,Karnataka,ST003,Cash
S000043983,2026-06-05,C14630,P0002,Samsung TV,Electronics,1,38750,10,34875.0,Delhi,Delhi,ST001,Cash
S000043984,2026-06-05,C35645,P0008,Dining Table,Home,3,758,5,2160.3,Delhi,Delhi,ST001,Credit Card
S000043985,2026-06-05,C08495,P0006,Rice Bag,Grocery,5,84,10,378.0,Hyderabad,Telangana,ST004,Net Banking
S000043986,2026-06-05,C33767,P0005,Women's Jeans,Fashion,2,1264,0,2528.0,Jaipur,Rajasthan,ST009,Debit Card
S000043987,2026-06-05,C25958,P0004,Men T-Shirt,Fashion,2,950,20,1520.0,Ahmedabad,Gujarat,ST008,UPI
S000043988,2026-06-05,C09649,P0006,Rice Bag,Grocery,5,325,15,1381.25,Delhi,Delhi,ST001,Cash
S000043989,2026-06-05,C18459,P0005,Women's Jeans,Fashion,4,4910,15,16694.0,Pune,Maharashtra,ST006,UPI
S000043990,2026-06-05,C06331,P0009,Office Chair,Home,1,7905,0,7905.0,Chennai,Tamil Nadu,ST005,Net Banking
S000043991,2026-06-05,C06957,P0008,Dining Table,Home,3,9775,15,24926.25,Jaipur,Rajasthan,ST009,Credit Card
S000043992,2026-06-05,C35120,P0008,Dining Table,Home,2,2186,15,3716.2,Hyderabad,Telangana,ST004,Cash
S000043993,2026-06-05,C43167,P0004,Men T-Shirt,Fashion,1,3743,10,3368.7,Chennai,Tamil Nadu,ST005,Credit Card
S000043994,2026-06-05,C40808,P0001,iPhone 16,Electronics,5,37422,5,177754.5,Lucknow,Uttar Pradesh,ST010,UPI
S000043995,2026-06-05,C45378,P0005,Women's Jeans,Fashion,5,2140,15,9095.0,Chennai,Tamil Nadu,ST005,Credit Card
S000043996,2026-06-05,C02865,P0004,Men T-Shirt,Fashion,3,2069,15,5275.95,Pune,Maharashtra,ST006,UPI
S000043997,2026-06-05,C11837,P0010,Cricket Bat,Sports,1,11923,0,11923.0,Mumbai,Maharashtra,ST002,UPI
S000043998,2026-06-05,C44545,P0001,iPhone 16,Electronics,1,65663,10,59096.7,Kolkata,West Bengal,ST007,Credit Card
S000043999,2026-06-05,C12628,P0009,Office Chair,Home,2,8840,5,16796.0,Kolkata,West Bengal,ST007,UPI
S000044000,2026-06-05,C28876,P0005,Women's Jeans,Fashion,1,895,5,850.25,Kolkata,West Bengal,ST007,Credit Card
S000044001,2026-06-05,C30440,P0003,Laptop,Electronics,4,53225,5,202255.0,Lucknow,Uttar Pradesh,ST010,UPI
S000044002,2026-06-05,C39430,P0005,Women's Jeans,Fashion,4,4455,20,14256.0,Ahmedabad,Gujarat,ST008,Net Banking
S000044003,2026-06-05,C35182,P0003,Laptop,Electronics,1,69740,10,62766.0,Ahmedabad,Gujarat,ST008,UPI
S000044004,2026-06-05,C22691,P0004,Men T-Shirt,Fashion,1,558,20,446.4,Jaipur,Rajasthan,ST009,UPI
S000044005,2026-06-05,C46835,P0007,Milk,Grocery,1,45,10,40.5,Bengaluru,Karnataka,ST003,Debit Card
S000044006,2026-06-05,C46816,P0010,Cricket Bat,Sports,3,8339,0,25017.0,Delhi,Delhi,ST001,Net Banking
S000044007,2026-06-05,C13501,P0007,Milk,Grocery,1,342,0,342.0,Mumbai,Maharashtra,ST002,Net Banking
S000044008,2026-06-05,C29254,P0010,Cricket Bat,Sports,5,12133,5,57631.75,Chennai,Tamil Nadu,ST005,Cash
S000044009,2026-06-05,C06681,P0009,Office Chair,Home,5,7428,15,31569.0,Delhi,Delhi,ST001,Net Banking
S000044010,2026-06-05,C00147,P0004,Men T-Shirt,Fashion,2,4884,5,9279.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044011,2026-06-05,C41931,P0002,Samsung TV,Electronics,3,67746,15,172752.3,Kolkata,West Bengal,ST007,Debit Card
S000044012,2026-06-05,C32851,P0003,Laptop,Electronics,1,20903,20,16722.4,Delhi,Delhi,ST001,UPI
S000044013,2026-06-05,C38589,P0009,Office Chair,Home,4,2251,0,9004.0,Ahmedabad,Gujarat,ST008,Debit Card
S000044014,2026-06-05,C30236,P0001,iPhone 16,Electronics,1,87893,5,83498.35,Delhi,Delhi,ST001,Cash
S000044015,2026-06-05,C47722,P0009,Office Chair,Home,5,5977,15,25402.25,Jaipur,Rajasthan,ST009,Cash
S000044016,2026-06-05,C10482,P0007,Milk,Grocery,3,396,20,950.4,Hyderabad,Telangana,ST004,Cash
S000044017,2026-06-05,C37973,P0005,Women's Jeans,Fashion,5,972,5,4617.0,Ahmedabad,Gujarat,ST008,Credit Card
S000044018,2026-06-05,C00193,P0007,Milk,Grocery,4,459,0,1836.0,Kolkata,West Bengal,ST007,Debit Card
S000044019,2026-06-05,C36266,P0001,iPhone 16,Electronics,1,70622,0,70622.0,Kolkata,West Bengal,ST007,Cash
S000044020,2026-06-05,C26147,P0008,Dining Table,Home,2,9447,10,17004.6,Pune,Maharashtra,ST006,Debit Card
S000044021,2026-06-05,C49349,P0003,Laptop,Electronics,5,88093,20,352372.0,Hyderabad,Telangana,ST004,UPI
S000044022,2026-06-05,C31398,P0007,Milk,Grocery,1,172,0,172.0,Hyderabad,Telangana,ST004,Debit Card
S000044023,2026-06-05,C05498,P0001,iPhone 16,Electronics,3,48364,0,145092.0,Jaipur,Rajasthan,ST009,Debit Card
S000044024,2026-06-05,C45226,P0004,Men T-Shirt,Fashion,5,1598,0,7990.0,Pune,Maharashtra,ST006,UPI
S000044025,2026-06-05,C29059,P0004,Men T-Shirt,Fashion,2,1915,5,3638.5,Ahmedabad,Gujarat,ST008,Credit Card
S000044026,2026-06-05,C14884,P0005,Women's Jeans,Fashion,3,2504,0,7512.0,Jaipur,Rajasthan,ST009,UPI
S000044027,2026-06-05,C12275,P0003,Laptop,Electronics,3,46358,10,125166.6,Mumbai,Maharashtra,ST002,Debit Card
S000044028,2026-06-05,C34288,P0001,iPhone 16,Electronics,1,26280,20,21024.0,Chennai,Tamil Nadu,ST005,Credit Card
S000044029,2026-06-05,C08869,P0002,Samsung TV,Electronics,1,21515,10,19363.5,Lucknow,Uttar Pradesh,ST010,Cash
S000044030,2026-06-05,C20989,P0008,Dining Table,Home,4,4875,20,15600.0,Delhi,Delhi,ST001,UPI
S000044031,2026-06-05,C04037,P0010,Cricket Bat,Sports,2,6067,0,12134.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044032,2026-06-05,C19462,P0010,Cricket Bat,Sports,5,12396,0,61980.0,Kolkata,West Bengal,ST007,Cash
S000044033,2026-06-05,C41736,P0009,Office Chair,Home,2,9083,0,18166.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044034,2026-06-05,C38543,P0008,Dining Table,Home,1,4565,15,3880.25,Mumbai,Maharashtra,ST002,Cash
S000044035,2026-06-05,C47700,P0007,Milk,Grocery,5,437,5,2075.75,Hyderabad,Telangana,ST004,UPI
S000044036,2026-06-05,C45563,P0010,Cricket Bat,Sports,5,13204,5,62719.0,Mumbai,Maharashtra,ST002,Cash
S000044037,2026-06-05,C34526,P0007,Milk,Grocery,1,473,15,402.05,Hyderabad,Telangana,ST004,Debit Card
S000044038,2026-06-05,C39107,P0006,Rice Bag,Grocery,2,268,5,509.2,Jaipur,Rajasthan,ST009,Debit Card
S000044039,2026-06-05,C05177,P0003,Laptop,Electronics,1,36463,10,32816.7,Mumbai,Maharashtra,ST002,Net Banking
S000044040,2026-06-05,C28390,P0008,Dining Table,Home,3,9101,0,27303.0,Kolkata,West Bengal,ST007,Cash
S000044041,2026-06-05,C44448,P0004,Men T-Shirt,Fashion,1,3171,0,3171.0,Bengaluru,Karnataka,ST003,Cash
S000044042,2026-06-05,C31245,P0009,Office Chair,Home,5,6270,20,25080.0,Lucknow,Uttar Pradesh,ST010,Cash
S000044043,2026-06-05,C01219,P0008,Dining Table,Home,1,7312,20,5849.6,Bengaluru,Karnataka,ST003,Cash
S000044044,2026-06-05,C36434,P0005,Women's Jeans,Fashion,1,992,5,942.4,Jaipur,Rajasthan,ST009,Net Banking
S000044045,2026-06-05,C15801,P0003,Laptop,Electronics,3,74357,15,189610.35,Lucknow,Uttar Pradesh,ST010,UPI
S000044046,2026-06-05,C20865,P0006,Rice Bag,Grocery,4,96,5,364.8,Jaipur,Rajasthan,ST009,Cash
S000044047,2026-06-05,C13292,P0003,Laptop,Electronics,3,62275,15,158801.25,Delhi,Delhi,ST001,Cash
S000044048,2026-06-05,C15515,P0001,iPhone 16,Electronics,4,49762,0,199048.0,Pune,Maharashtra,ST006,UPI
S000044049,2026-06-05,C49394,P0001,iPhone 16,Electronics,2,27524,20,44038.4,Ahmedabad,Gujarat,ST008,Net Banking
S000044050,2026-06-05,C33217,P0005,Women's Jeans,Fashion,2,1035,5,1966.5,Hyderabad,Telangana,ST004,Credit Card
S000044051,2026-06-05,C07372,P0004,Men T-Shirt,Fashion,2,918,20,1468.8,Kolkata,West Bengal,ST007,Debit Card
S000044052,2026-06-05,C49238,P0001,iPhone 16,Electronics,1,65213,20,52170.4,Chennai,Tamil Nadu,ST005,Debit Card
S000044053,2026-06-05,C45005,P0007,Milk,Grocery,3,58,15,147.9,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044054,2026-06-05,C23977,P0001,iPhone 16,Electronics,5,48090,10,216405.0,Delhi,Delhi,ST001,UPI
S000044055,2026-06-05,C33635,P0007,Milk,Grocery,4,472,5,1793.6,Hyderabad,Telangana,ST004,Credit Card
S000044056,2026-06-05,C03212,P0008,Dining Table,Home,1,6437,5,6115.15,Chennai,Tamil Nadu,ST005,Net Banking
S000044057,2026-06-05,C04383,P0002,Samsung TV,Electronics,5,65766,20,263064.0,Ahmedabad,Gujarat,ST008,Cash
S000044058,2026-06-05,C04113,P0006,Rice Bag,Grocery,3,434,10,1171.8,Ahmedabad,Gujarat,ST008,Debit Card
S000044059,2026-06-05,C47593,P0003,Laptop,Electronics,3,25467,20,61120.8,Delhi,Delhi,ST001,Cash
S000044060,2026-06-05,C13031,P0002,Samsung TV,Electronics,2,50198,10,90356.4,Chennai,Tamil Nadu,ST005,UPI
S000044061,2026-06-05,C24018,P0003,Laptop,Electronics,2,64670,10,116406.0,Kolkata,West Bengal,ST007,Net Banking
S000044062,2026-06-05,C31381,P0001,iPhone 16,Electronics,4,37251,15,126653.4,Bengaluru,Karnataka,ST003,Cash
S000044063,2026-06-05,C47243,P0010,Cricket Bat,Sports,1,4662,20,3729.6,Kolkata,West Bengal,ST007,Net Banking
S000044064,2026-06-05,C13971,P0002,Samsung TV,Electronics,2,68582,0,137164.0,Chennai,Tamil Nadu,ST005,Cash
S000044065,2026-06-05,C48093,P0002,Samsung TV,Electronics,1,32357,5,30739.15,Chennai,Tamil Nadu,ST005,Cash
S000044066,2026-06-05,C17122,P0007,Milk,Grocery,2,209,0,418.0,Pune,Maharashtra,ST006,Net Banking
S000044067,2026-06-05,C05889,P0001,iPhone 16,Electronics,2,80741,20,129185.6,Lucknow,Uttar Pradesh,ST010,Cash
S000044068,2026-06-05,C20769,P0006,Rice Bag,Grocery,3,94,5,267.9,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044069,2026-06-05,C14071,P0009,Office Chair,Home,5,8139,10,36625.5,Mumbai,Maharashtra,ST002,Credit Card
S000044070,2026-06-05,C15896,P0003,Laptop,Electronics,2,70214,10,126385.2,Chennai,Tamil Nadu,ST005,UPI
S000044071,2026-06-05,C25787,P0005,Women's Jeans,Fashion,2,2227,10,4008.6,Chennai,Tamil Nadu,ST005,Credit Card
S000044072,2026-06-05,C35226,P0004,Men T-Shirt,Fashion,3,4251,20,10202.4,Ahmedabad,Gujarat,ST008,UPI
S000044073,2026-06-05,C27020,P0004,Men T-Shirt,Fashion,1,2567,5,2438.65,Bengaluru,Karnataka,ST003,Debit Card
S000044074,2026-06-05,C47705,P0004,Men T-Shirt,Fashion,4,3843,15,13066.2,Kolkata,West Bengal,ST007,Credit Card
S000044075,2026-06-05,C45398,P0009,Office Chair,Home,2,4792,20,7667.2,Hyderabad,Telangana,ST004,Debit Card
S000044076,2026-06-05,C37802,P0005,Women's Jeans,Fashion,1,4264,15,3624.4,Chennai,Tamil Nadu,ST005,Net Banking
S000044077,2026-06-05,C03628,P0001,iPhone 16,Electronics,4,45040,20,144128.0,Mumbai,Maharashtra,ST002,Debit Card
S000044078,2026-06-05,C24948,P0002,Samsung TV,Electronics,5,29699,5,141070.25,Kolkata,West Bengal,ST007,Debit Card
S000044079,2026-06-05,C44956,P0009,Office Chair,Home,5,9030,5,42892.5,Jaipur,Rajasthan,ST009,Debit Card
S000044080,2026-06-05,C34538,P0009,Office Chair,Home,3,1237,0,3711.0,Bengaluru,Karnataka,ST003,Net Banking
S000044081,2026-06-05,C08910,P0002,Samsung TV,Electronics,5,78705,15,334496.25,Mumbai,Maharashtra,ST002,Cash
S000044082,2026-06-05,C36166,P0003,Laptop,Electronics,5,29003,15,123262.75,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044083,2026-06-05,C24663,P0007,Milk,Grocery,5,457,0,2285.0,Bengaluru,Karnataka,ST003,Net Banking
S000044084,2026-06-05,C03022,P0005,Women's Jeans,Fashion,5,2262,15,9613.5,Bengaluru,Karnataka,ST003,Credit Card
S000044085,2026-06-05,C26197,P0001,iPhone 16,Electronics,3,26593,5,75790.05,Lucknow,Uttar Pradesh,ST010,Net Banking
S000044086,2026-06-05,C07108,P0003,Laptop,Electronics,3,42867,10,115740.9,Hyderabad,Telangana,ST004,UPI
S000044087,2026-06-05,C06594,P0001,iPhone 16,Electronics,4,19884,0,79536.0,Delhi,Delhi,ST001,Net Banking
S000044088,2026-06-05,C26807,P0006,Rice Bag,Grocery,4,346,10,1245.6,Kolkata,West Bengal,ST007,UPI
S000044089,2026-06-05,C20437,P0008,Dining Table,Home,4,7247,5,27538.6,Pune,Maharashtra,ST006,UPI
S000044090,2026-06-05,C21332,P0009,Office Chair,Home,1,1964,10,1767.6,Ahmedabad,Gujarat,ST008,Cash
S000044091,2026-06-05,C44959,P0002,Samsung TV,Electronics,3,34497,10,93141.9,Jaipur,Rajasthan,ST009,Debit Card
S000044092,2026-06-05,C17858,P0002,Samsung TV,Electronics,4,58290,0,233160.0,Pune,Maharashtra,ST006,Cash
S000044093,2026-06-05,C04343,P0001,iPhone 16,Electronics,5,81431,10,366439.5,Pune,Maharashtra,ST006,UPI
S000044094,2026-06-05,C41124,P0009,Office Chair,Home,1,7566,5,7187.7,Bengaluru,Karnataka,ST003,Cash
S000044095,2026-06-05,C49512,P0003,Laptop,Electronics,4,55355,15,188207.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044096,2026-06-05,C23667,P0007,Milk,Grocery,3,139,15,354.45,Pune,Maharashtra,ST006,Debit Card
S000044097,2026-06-05,C25675,P0009,Office Chair,Home,2,1405,20,2248.0,Ahmedabad,Gujarat,ST008,Cash
S000044098,2026-06-05,C01209,P0010,Cricket Bat,Sports,5,1305,10,5872.5,Pune,Maharashtra,ST006,UPI
S000044099,2026-06-05,C28483,P0003,Laptop,Electronics,1,15243,20,12194.4,Kolkata,West Bengal,ST007,Cash
S000044100,2026-06-05,C09182,P0006,Rice Bag,Grocery,3,298,0,894.0,Mumbai,Maharashtra,ST002,UPI
S000044101,2026-06-05,C46663,P0008,Dining Table,Home,1,3758,15,3194.3,Ahmedabad,Gujarat,ST008,UPI
S000044102,2026-06-05,C49520,P0001,iPhone 16,Electronics,2,85450,10,153810.0,Jaipur,Rajasthan,ST009,Debit Card
S000044103,2026-06-05,C46727,P0001,iPhone 16,Electronics,3,17416,15,44410.8,Kolkata,West Bengal,ST007,Credit Card
S000044104,2026-06-05,C31261,P0010,Cricket Bat,Sports,4,12146,20,38867.2,Lucknow,Uttar Pradesh,ST010,UPI
S000044105,2026-06-05,C02607,P0007,Milk,Grocery,3,245,10,661.5,Delhi,Delhi,ST001,UPI
S000044106,2026-06-05,C10568,P0006,Rice Bag,Grocery,4,467,5,1774.6,Hyderabad,Telangana,ST004,Debit Card
S000044107,2026-06-05,C03719,P0006,Rice Bag,Grocery,2,176,0,352.0,Chennai,Tamil Nadu,ST005,Cash
S000044108,2026-06-05,C00293,P0003,Laptop,Electronics,5,44213,5,210011.75,Bengaluru,Karnataka,ST003,Debit Card
S000044109,2026-06-05,C15794,P0001,iPhone 16,Electronics,3,14825,15,37803.75,Bengaluru,Karnataka,ST003,Cash
S000044110,2026-06-05,C23974,P0006,Rice Bag,Grocery,1,48,10,43.2,Lucknow,Uttar Pradesh,ST010,Cash
S000044111,2026-06-05,C25282,P0008,Dining Table,Home,4,2495,5,9481.0,Kolkata,West Bengal,ST007,UPI
S000044112,2026-06-05,C06144,P0009,Office Chair,Home,5,6053,0,30265.0,Hyderabad,Telangana,ST004,Net Banking
S000044113,2026-06-05,C42296,P0005,Women's Jeans,Fashion,3,4268,15,10883.4,Bengaluru,Karnataka,ST003,Net Banking
S000044114,2026-06-05,C05436,P0005,Women's Jeans,Fashion,2,4437,5,8430.3,Delhi,Delhi,ST001,Net Banking
S000044115,2026-06-05,C44981,P0001,iPhone 16,Electronics,1,44782,5,42542.9,Bengaluru,Karnataka,ST003,Debit Card
S000044116,2026-06-05,C14757,P0001,iPhone 16,Electronics,1,21312,20,17049.6,Delhi,Delhi,ST001,Net Banking
S000044117,2026-06-05,C22579,P0001,iPhone 16,Electronics,4,42791,15,145489.4,Bengaluru,Karnataka,ST003,UPI
