sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000000429,2026-06-01,C48946,P0009,Office Chair,Home,5,4121,15,17514.25,Jaipur,Rajasthan,ST009,Net Banking
S000000430,2026-06-01,C24519,P0007,Milk,Grocery,5,97,10,436.5,Ahmedabad,Gujarat,ST008,Net Banking
S000000431,2026-06-01,C01610,P0008,Dining Table,Home,4,1906,0,7624.0,Mumbai,Maharashtra,ST002,Debit Card
S000000432,2026-06-01,C47852,P0003,Laptop,Electronics,3,69681,5,198590.85,Pune,Maharashtra,ST006,Debit Card
S000000433,2026-06-01,C34152,P0008,Dining Table,Home,1,7678,15,6526.3,Pune,Maharashtra,ST006,Cash
S000000434,2026-06-01,C20901,P0002,Samsung TV,Electronics,1,12960,10,11664.0,Chennai,Tamil Nadu,ST005,UPI
S000000435,2026-06-01,C42466,P0002,Samsung TV,Electronics,5,32865,20,131460.0,Bengaluru,Karnataka,ST003,Credit Card
S000000436,2026-06-01,C10495,P0006,Rice Bag,Grocery,4,138,15,469.2,Jaipur,Rajasthan,ST009,Cash
S000000437,2026-06-01,C41272,P0003,Laptop,Electronics,4,13826,20,44243.2,Bengaluru,Karnataka,ST003,Cash
S000000438,2026-06-01,C12932,P0008,Dining Table,Home,4,572,5,2173.6,Lucknow,Uttar Pradesh,ST010,Cash
S000000439,2026-06-01,C13487,P0005,Women's Jeans,Fashion,1,4898,5,4653.1,Mumbai,Maharashtra,ST002,Net Banking
S000000440,2026-06-01,C23973,P0006,Rice Bag,Grocery,1,154,15,130.9,Hyderabad,Telangana,ST004,Cash
S000000441,2026-06-01,C34585,P0006,Rice Bag,Grocery,5,220,20,880.0,Lucknow,Uttar Pradesh,ST010,Cash
S000000442,2026-06-01,C07487,P0006,Rice Bag,Grocery,5,108,10,486.0,Pune,Maharashtra,ST006,Cash
S000000443,2026-06-01,C40271,P0010,Cricket Bat,Sports,3,2231,5,6358.35,Mumbai,Maharashtra,ST002,Credit Card
S000000444,2026-06-01,C20014,P0002,Samsung TV,Electronics,2,76954,15,130821.8,Bengaluru,Karnataka,ST003,Debit Card
S000000445,2026-06-01,C27410,P0010,Cricket Bat,Sports,4,7231,5,27477.8,Bengaluru,Karnataka,ST003,Net Banking
S000000446,2026-06-01,C31895,P0009,Office Chair,Home,2,8522,10,15339.6,Bengaluru,Karnataka,ST003,Net Banking
S000000447,2026-06-01,C09195,P0003,Laptop,Electronics,5,17026,10,76617.0,Pune,Maharashtra,ST006,Cash
S000000448,2026-06-01,C00629,P0008,Dining Table,Home,4,9700,20,31040.0,Bengaluru,Karnataka,ST003,Credit Card
S000000449,2026-06-01,C42800,P0008,Dining Table,Home,4,7772,15,26424.8,Kolkata,West Bengal,ST007,Cash
S000000450,2026-06-01,C10962,P0002,Samsung TV,Electronics,2,48284,0,96568.0,Lucknow,Uttar Pradesh,ST010,UPI
S000000451,2026-06-01,C18013,P0004,Men T-Shirt,Fashion,2,4246,20,6793.6,Jaipur,Rajasthan,ST009,Debit Card
S000000452,2026-06-01,C48662,P0008,Dining Table,Home,1,9883,0,9883.0,Jaipur,Rajasthan,ST009,Net Banking
S000000453,2026-06-01,C17557,P0009,Office Chair,Home,1,7731,20,6184.8,Pune,Maharashtra,ST006,Net Banking
S000000454,2026-06-01,C14323,P0007,Milk,Grocery,3,467,0,1401.0,Mumbai,Maharashtra,ST002,Credit Card
S000000455,2026-06-01,C29474,P0005,Women's Jeans,Fashion,4,1461,5,5551.8,Pune,Maharashtra,ST006,UPI
S000000456,2026-06-01,C13755,P0010,Cricket Bat,Sports,4,3019,20,9660.8,Pune,Maharashtra,ST006,Net Banking
S000000457,2026-06-01,C09125,P0004,Men T-Shirt,Fashion,5,3373,20,13492.0,Hyderabad,Telangana,ST004,UPI
S000000458,2026-06-01,C18422,P0010,Cricket Bat,Sports,3,11835,10,31954.5,Jaipur,Rajasthan,ST009,Credit Card
S000000459,2026-06-01,C18962,P0010,Cricket Bat,Sports,1,2521,15,2142.85,Chennai,Tamil Nadu,ST005,Net Banking
S000000460,2026-06-01,C03886,P0005,Women's Jeans,Fashion,2,1698,10,3056.4,Bengaluru,Karnataka,ST003,Credit Card
S000000461,2026-06-01,C16224,P0007,Milk,Grocery,5,343,10,1543.5,Ahmedabad,Gujarat,ST008,Credit Card
S000000462,2026-06-01,C41145,P0007,Milk,Grocery,1,344,0,344.0,Kolkata,West Bengal,ST007,Cash
S000000463,2026-06-01,C26402,P0009,Office Chair,Home,4,8496,10,30585.6,Chennai,Tamil Nadu,ST005,Debit Card
S000000464,2026-06-01,C38140,P0001,iPhone 16,Electronics,3,18300,20,43920.0,Mumbai,Maharashtra,ST002,Cash
S000000465,2026-06-01,C26065,P0004,Men T-Shirt,Fashion,4,2699,10,9716.4,Kolkata,West Bengal,ST007,Credit Card
S000000466,2026-06-01,C18586,P0006,Rice Bag,Grocery,2,309,15,525.3,Jaipur,Rajasthan,ST009,Net Banking
S000000467,2026-06-01,C22528,P0001,iPhone 16,Electronics,4,12134,0,48536.0,Delhi,Delhi,ST001,UPI
S000000468,2026-06-01,C10354,P0008,Dining Table,Home,4,3814,5,14493.2,Ahmedabad,Gujarat,ST008,UPI
S000000469,2026-06-01,C42599,P0005,Women's Jeans,Fashion,1,3452,10,3106.8,Bengaluru,Karnataka,ST003,Debit Card
S000000470,2026-06-01,C05402,P0006,Rice Bag,Grocery,4,340,10,1224.0,Bengaluru,Karnataka,ST003,UPI
S000000471,2026-06-01,C47579,P0004,Men T-Shirt,Fashion,1,508,5,482.6,Kolkata,West Bengal,ST007,UPI
S000000472,2026-06-01,C31249,P0002,Samsung TV,Electronics,2,78084,15,132742.8,Bengaluru,Karnataka,ST003,Net Banking
S000000473,2026-06-01,C00609,P0001,iPhone 16,Electronics,4,27324,15,92901.6,Pune,Maharashtra,ST006,UPI
S000000474,2026-06-01,C04642,P0004,Men T-Shirt,Fashion,1,1345,10,1210.5,Kolkata,West Bengal,ST007,UPI
S000000475,2026-06-01,C24089,P0005,Women's Jeans,Fashion,2,1670,0,3340.0,Bengaluru,Karnataka,ST003,Cash
S000000476,2026-06-01,C34768,P0010,Cricket Bat,Sports,2,7510,10,13518.0,Delhi,Delhi,ST001,Net Banking
S000000477,2026-06-01,C47346,P0004,Men T-Shirt,Fashion,5,4124,5,19589.0,Bengaluru,Karnataka,ST003,Cash
S000000478,2026-06-01,C05682,P0002,Samsung TV,Electronics,5,60335,10,271507.5,Bengaluru,Karnataka,ST003,UPI
S000000479,2026-06-01,C28141,P0006,Rice Bag,Grocery,3,350,0,1050.0,Bengaluru,Karnataka,ST003,Credit Card
S000000480,2026-06-01,C16264,P0009,Office Chair,Home,5,5168,0,25840.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000481,2026-06-01,C43150,P0005,Women's Jeans,Fashion,5,4674,5,22201.5,Hyderabad,Telangana,ST004,Net Banking
S000000482,2026-06-01,C49011,P0007,Milk,Grocery,2,273,15,464.1,Chennai,Tamil Nadu,ST005,UPI
S000000483,2026-06-01,C07389,P0004,Men T-Shirt,Fashion,1,4827,0,4827.0,Ahmedabad,Gujarat,ST008,Net Banking
S000000484,2026-06-01,C23665,P0006,Rice Bag,Grocery,5,235,10,1057.5,Bengaluru,Karnataka,ST003,Cash
S000000485,2026-06-01,C35807,P0003,Laptop,Electronics,1,86986,0,86986.0,Ahmedabad,Gujarat,ST008,UPI
S000000486,2026-06-01,C00904,P0005,Women's Jeans,Fashion,1,3760,20,3008.0,Hyderabad,Telangana,ST004,UPI
S000000487,2026-06-01,C18776,P0009,Office Chair,Home,4,1850,20,5920.0,Kolkata,West Bengal,ST007,Cash
S000000488,2026-06-01,C35236,P0010,Cricket Bat,Sports,1,5377,0,5377.0,Bengaluru,Karnataka,ST003,Debit Card
S000000489,2026-06-01,C33509,P0004,Men T-Shirt,Fashion,3,3700,20,8880.0,Bengaluru,Karnataka,ST003,Net Banking
S000000490,2026-06-01,C41570,P0002,Samsung TV,Electronics,2,17589,5,33419.1,Chennai,Tamil Nadu,ST005,Cash
S000000491,2026-06-01,C05651,P0007,Milk,Grocery,5,331,0,1655.0,Mumbai,Maharashtra,ST002,Cash
S000000492,2026-06-01,C20270,P0003,Laptop,Electronics,2,11487,5,21825.3,Mumbai,Maharashtra,ST002,UPI
S000000493,2026-06-01,C32533,P0006,Rice Bag,Grocery,3,105,10,283.5,Jaipur,Rajasthan,ST009,Net Banking
S000000494,2026-06-01,C08319,P0005,Women's Jeans,Fashion,3,4017,10,10845.9,Mumbai,Maharashtra,ST002,UPI
S000000495,2026-06-01,C34332,P0002,Samsung TV,Electronics,1,75031,15,63776.35,Chennai,Tamil Nadu,ST005,Net Banking
S000000496,2026-06-01,C33475,P0006,Rice Bag,Grocery,5,105,10,472.5,Delhi,Delhi,ST001,Cash
S000000497,2026-06-01,C10310,P0005,Women's Jeans,Fashion,1,2371,20,1896.8,Mumbai,Maharashtra,ST002,Net Banking
S000000498,2026-06-01,C00169,P0001,iPhone 16,Electronics,1,71835,10,64651.5,Delhi,Delhi,ST001,Credit Card
S000000499,2026-06-01,C25099,P0003,Laptop,Electronics,5,64967,5,308593.25,Bengaluru,Karnataka,ST003,UPI
S000000500,2026-06-01,C21090,P0004,Men T-Shirt,Fashion,3,1138,20,2731.2,Kolkata,West Bengal,ST007,Debit Card
S000000501,2026-06-01,C24433,P0002,Samsung TV,Electronics,2,39253,20,62804.8,Jaipur,Rajasthan,ST009,UPI
S000000502,2026-06-01,C03010,P0007,Milk,Grocery,3,416,10,1123.2,Mumbai,Maharashtra,ST002,Cash
S000000503,2026-06-01,C21450,P0002,Samsung TV,Electronics,1,58354,5,55436.3,Jaipur,Rajasthan,ST009,Cash
S000000504,2026-06-01,C19110,P0010,Cricket Bat,Sports,2,7900,10,14220.0,Chennai,Tamil Nadu,ST005,Net Banking
S000000505,2026-06-01,C38778,P0008,Dining Table,Home,2,2966,0,5932.0,Hyderabad,Telangana,ST004,Net Banking
S000000506,2026-06-01,C26873,P0001,iPhone 16,Electronics,3,11257,10,30393.9,Hyderabad,Telangana,ST004,Net Banking
S000000507,2026-06-01,C00096,P0007,Milk,Grocery,2,291,5,552.9,Chennai,Tamil Nadu,ST005,UPI
S000000508,2026-06-01,C27514,P0008,Dining Table,Home,3,2024,0,6072.0,Delhi,Delhi,ST001,Credit Card
S000000509,2026-06-01,C15170,P0009,Office Chair,Home,4,1891,20,6051.2,Kolkata,West Bengal,ST007,Debit Card
S000000510,2026-06-01,C06264,P0009,Office Chair,Home,1,9803,0,9803.0,Bengaluru,Karnataka,ST003,Cash
S000000511,2026-06-01,C28508,P0003,Laptop,Electronics,3,51288,15,130784.4,Hyderabad,Telangana,ST004,Debit Card
S000000512,2026-06-01,C45923,P0006,Rice Bag,Grocery,3,139,0,417.0,Pune,Maharashtra,ST006,Cash
S000000513,2026-06-01,C13285,P0003,Laptop,Electronics,2,23848,5,45311.2,Lucknow,Uttar Pradesh,ST010,UPI
S000000514,2026-06-01,C29463,P0008,Dining Table,Home,1,9280,10,8352.0,Pune,Maharashtra,ST006,Cash
S000000515,2026-06-01,C13608,P0008,Dining Table,Home,3,2464,0,7392.0,Chennai,Tamil Nadu,ST005,Cash
S000000516,2026-06-01,C10330,P0005,Women's Jeans,Fashion,2,3185,5,6051.5,Lucknow,Uttar Pradesh,ST010,UPI
S000000517,2026-06-01,C05978,P0004,Men T-Shirt,Fashion,5,901,10,4054.5,Pune,Maharashtra,ST006,Cash
S000000518,2026-06-01,C17051,P0003,Laptop,Electronics,4,82869,20,265180.8,Delhi,Delhi,ST001,Cash
S000000519,2026-06-01,C16375,P0002,Samsung TV,Electronics,2,25919,0,51838.0,Ahmedabad,Gujarat,ST008,UPI
S000000520,2026-06-01,C04042,P0004,Men T-Shirt,Fashion,4,3549,0,14196.0,Bengaluru,Karnataka,ST003,Credit Card
S000000521,2026-06-01,C38164,P0010,Cricket Bat,Sports,1,1356,5,1288.2,Chennai,Tamil Nadu,ST005,UPI
S000000522,2026-06-01,C42336,P0008,Dining Table,Home,3,2507,0,7521.0,Bengaluru,Karnataka,ST003,UPI
S000000523,2026-06-01,C30212,P0001,iPhone 16,Electronics,4,61773,15,210028.2,Bengaluru,Karnataka,ST003,Net Banking
S000000524,2026-06-01,C01933,P0007,Milk,Grocery,3,129,5,367.65,Kolkata,West Bengal,ST007,Credit Card
S000000525,2026-06-01,C18022,P0005,Women's Jeans,Fashion,1,2513,10,2261.7,Ahmedabad,Gujarat,ST008,Credit Card
S000000526,2026-06-01,C32696,P0007,Milk,Grocery,1,64,10,57.6,Jaipur,Rajasthan,ST009,Cash
S000000527,2026-06-01,C25102,P0003,Laptop,Electronics,5,42656,20,170624.0,Kolkata,West Bengal,ST007,Credit Card
S000000528,2026-06-01,C01280,P0007,Milk,Grocery,5,420,15,1785.0,Pune,Maharashtra,ST006,Cash
S000000529,2026-06-01,C22547,P0010,Cricket Bat,Sports,4,4730,5,17974.0,Jaipur,Rajasthan,ST009,Debit Card
S000000530,2026-06-01,C01709,P0006,Rice Bag,Grocery,1,478,10,430.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000531,2026-06-01,C03840,P0008,Dining Table,Home,5,4313,5,20486.75,Jaipur,Rajasthan,ST009,Debit Card
S000000532,2026-06-01,C06563,P0004,Men T-Shirt,Fashion,5,958,5,4550.5,Hyderabad,Telangana,ST004,Debit Card
S000000533,2026-06-01,C37729,P0007,Milk,Grocery,2,141,20,225.6,Pune,Maharashtra,ST006,Credit Card
S000000534,2026-06-01,C20841,P0006,Rice Bag,Grocery,3,310,20,744.0,Lucknow,Uttar Pradesh,ST010,UPI
S000000535,2026-06-01,C09313,P0010,Cricket Bat,Sports,5,5363,5,25474.25,Hyderabad,Telangana,ST004,Cash
S000000536,2026-06-01,C32142,P0001,iPhone 16,Electronics,2,88861,5,168835.9,Mumbai,Maharashtra,ST002,UPI
S000000537,2026-06-01,C01307,P0009,Office Chair,Home,3,3800,5,10830.0,Ahmedabad,Gujarat,ST008,UPI
S000000538,2026-06-01,C22332,P0003,Laptop,Electronics,1,29360,20,23488.0,Pune,Maharashtra,ST006,UPI
S000000539,2026-06-01,C46183,P0003,Laptop,Electronics,3,19506,10,52666.2,Mumbai,Maharashtra,ST002,Net Banking
S000000540,2026-06-01,C46173,P0007,Milk,Grocery,3,174,10,469.8,Lucknow,Uttar Pradesh,ST010,UPI
S000000541,2026-06-01,C08943,P0003,Laptop,Electronics,3,32833,20,78799.2,Kolkata,West Bengal,ST007,Cash
S000000542,2026-06-01,C45454,P0010,Cricket Bat,Sports,5,13644,5,64809.0,Pune,Maharashtra,ST006,Credit Card
S000000543,2026-06-01,C24798,P0005,Women's Jeans,Fashion,2,514,20,822.4,Chennai,Tamil Nadu,ST005,Credit Card
S000000544,2026-06-01,C25664,P0010,Cricket Bat,Sports,5,5513,20,22052.0,Delhi,Delhi,ST001,Credit Card
S000000545,2026-06-01,C14477,P0010,Cricket Bat,Sports,2,5725,0,11450.0,Mumbai,Maharashtra,ST002,Cash
S000000546,2026-06-01,C15598,P0006,Rice Bag,Grocery,1,440,10,396.0,Pune,Maharashtra,ST006,Credit Card
S000000547,2026-06-01,C29271,P0001,iPhone 16,Electronics,2,18885,10,33993.0,Chennai,Tamil Nadu,ST005,Credit Card
S000000548,2026-06-01,C16821,P0002,Samsung TV,Electronics,4,67438,15,229289.2,Delhi,Delhi,ST001,UPI
S000000549,2026-06-01,C10902,P0007,Milk,Grocery,3,299,15,762.45,Ahmedabad,Gujarat,ST008,Cash
S000000550,2026-06-01,C06648,P0008,Dining Table,Home,2,7893,0,15786.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000551,2026-06-01,C02190,P0005,Women's Jeans,Fashion,3,1357,0,4071.0,Delhi,Delhi,ST001,Debit Card
S000000552,2026-06-01,C22401,P0003,Laptop,Electronics,1,81702,0,81702.0,Kolkata,West Bengal,ST007,Credit Card
S000000553,2026-06-01,C22148,P0010,Cricket Bat,Sports,1,7366,5,6997.7,Lucknow,Uttar Pradesh,ST010,Cash
S000000554,2026-06-01,C39802,P0007,Milk,Grocery,1,189,5,179.55,Bengaluru,Karnataka,ST003,UPI
S000000555,2026-06-01,C12451,P0007,Milk,Grocery,3,358,10,966.6,Jaipur,Rajasthan,ST009,Net Banking
S000000556,2026-06-01,C19491,P0004,Men T-Shirt,Fashion,4,4521,5,17179.8,Mumbai,Maharashtra,ST002,UPI
S000000557,2026-06-01,C03573,P0006,Rice Bag,Grocery,1,170,20,136.0,Delhi,Delhi,ST001,Cash
S000000558,2026-06-01,C31479,P0004,Men T-Shirt,Fashion,2,1899,10,3418.2,Mumbai,Maharashtra,ST002,UPI
S000000559,2026-06-01,C05370,P0008,Dining Table,Home,4,8215,15,27931.0,Mumbai,Maharashtra,ST002,Debit Card
S000000560,2026-06-01,C43322,P0005,Women's Jeans,Fashion,4,2014,10,7250.4,Mumbai,Maharashtra,ST002,Net Banking
S000000561,2026-06-01,C24999,P0006,Rice Bag,Grocery,1,154,15,130.9,Bengaluru,Karnataka,ST003,Cash
S000000562,2026-06-01,C30479,P0005,Women's Jeans,Fashion,5,1004,5,4769.0,Hyderabad,Telangana,ST004,Debit Card
S000000563,2026-06-01,C49299,P0002,Samsung TV,Electronics,5,64262,20,257048.0,Mumbai,Maharashtra,ST002,Debit Card
S000000564,2026-06-01,C14911,P0009,Office Chair,Home,5,7358,20,29432.0,Delhi,Delhi,ST001,Cash
S000000565,2026-06-01,C45028,P0008,Dining Table,Home,4,5396,0,21584.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000566,2026-06-01,C25874,P0001,iPhone 16,Electronics,5,84905,20,339620.0,Jaipur,Rajasthan,ST009,Net Banking
S000000567,2026-06-01,C09664,P0002,Samsung TV,Electronics,2,37772,5,71766.8,Ahmedabad,Gujarat,ST008,Credit Card
S000000568,2026-06-01,C08270,P0001,iPhone 16,Electronics,4,36465,5,138567.0,Kolkata,West Bengal,ST007,UPI
S000000569,2026-06-01,C38998,P0005,Women's Jeans,Fashion,1,3679,20,2943.2,Pune,Maharashtra,ST006,UPI
S000000570,2026-06-01,C26042,P0009,Office Chair,Home,5,8006,0,40030.0,Pune,Maharashtra,ST006,Debit Card
S000000571,2026-06-01,C45903,P0010,Cricket Bat,Sports,4,2143,15,7286.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000572,2026-06-01,C09807,P0003,Laptop,Electronics,5,23133,0,115665.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000573,2026-06-01,C36877,P0002,Samsung TV,Electronics,3,63856,10,172411.2,Chennai,Tamil Nadu,ST005,Net Banking
S000000574,2026-06-01,C25104,P0008,Dining Table,Home,4,1113,5,4229.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000575,2026-06-01,C18050,P0007,Milk,Grocery,5,368,15,1564.0,Bengaluru,Karnataka,ST003,Net Banking
S000000576,2026-06-01,C02542,P0007,Milk,Grocery,1,401,15,340.85,Pune,Maharashtra,ST006,Credit Card
S000000577,2026-06-01,C17602,P0006,Rice Bag,Grocery,3,179,10,483.3,Delhi,Delhi,ST001,Debit Card
S000000578,2026-06-01,C32219,P0002,Samsung TV,Electronics,3,68079,10,183813.3,Hyderabad,Telangana,ST004,Credit Card
S000000579,2026-06-01,C17657,P0007,Milk,Grocery,2,246,5,467.4,Lucknow,Uttar Pradesh,ST010,UPI
S000000580,2026-06-01,C26685,P0008,Dining Table,Home,1,8942,5,8494.9,Jaipur,Rajasthan,ST009,Debit Card
S000000581,2026-06-01,C04301,P0005,Women's Jeans,Fashion,2,4794,20,7670.4,Jaipur,Rajasthan,ST009,Cash
S000000582,2026-06-01,C01898,P0003,Laptop,Electronics,1,42701,0,42701.0,Hyderabad,Telangana,ST004,Credit Card
S000000583,2026-06-01,C29914,P0001,iPhone 16,Electronics,3,58280,15,148614.0,Pune,Maharashtra,ST006,Credit Card
S000000584,2026-06-01,C33104,P0007,Milk,Grocery,2,210,15,357.0,Mumbai,Maharashtra,ST002,UPI
S000000585,2026-06-01,C38932,P0008,Dining Table,Home,5,9533,10,42898.5,Bengaluru,Karnataka,ST003,Cash
S000000586,2026-06-01,C22561,P0003,Laptop,Electronics,3,13597,15,34672.35,Chennai,Tamil Nadu,ST005,UPI
S000000587,2026-06-01,C03254,P0003,Laptop,Electronics,2,39505,5,75059.5,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000588,2026-06-01,C17635,P0007,Milk,Grocery,1,262,5,248.9,Jaipur,Rajasthan,ST009,UPI
S000000589,2026-06-01,C42427,P0003,Laptop,Electronics,2,43081,20,68929.6,Lucknow,Uttar Pradesh,ST010,UPI
S000000590,2026-06-01,C20019,P0005,Women's Jeans,Fashion,3,4260,10,11502.0,Kolkata,West Bengal,ST007,Cash
S000000591,2026-06-01,C14301,P0008,Dining Table,Home,5,7006,20,28024.0,Chennai,Tamil Nadu,ST005,Net Banking
S000000592,2026-06-01,C06706,P0001,iPhone 16,Electronics,5,87826,20,351304.0,Jaipur,Rajasthan,ST009,Debit Card
S000000593,2026-06-01,C18526,P0005,Women's Jeans,Fashion,1,3254,10,2928.6,Mumbai,Maharashtra,ST002,Cash
S000000594,2026-06-01,C41983,P0006,Rice Bag,Grocery,3,116,5,330.6,Chennai,Tamil Nadu,ST005,Debit Card
S000000595,2026-06-01,C33902,P0004,Men T-Shirt,Fashion,4,3118,5,11848.4,Delhi,Delhi,ST001,Net Banking
S000000596,2026-06-01,C47271,P0001,iPhone 16,Electronics,3,64862,15,165398.1,Ahmedabad,Gujarat,ST008,Debit Card
S000000597,2026-06-01,C25446,P0001,iPhone 16,Electronics,2,54979,5,104460.1,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000598,2026-06-01,C44979,P0009,Office Chair,Home,5,5418,5,25735.5,Ahmedabad,Gujarat,ST008,Debit Card
S000000599,2026-06-01,C43098,P0009,Office Chair,Home,1,8213,5,7802.35,Bengaluru,Karnataka,ST003,Debit Card
S000000600,2026-06-01,C48557,P0005,Women's Jeans,Fashion,3,1231,5,3508.35,Jaipur,Rajasthan,ST009,Credit Card
S000000601,2026-06-01,C23284,P0004,Men T-Shirt,Fashion,3,3544,10,9568.8,Chennai,Tamil Nadu,ST005,Cash
S000000602,2026-06-01,C38376,P0005,Women's Jeans,Fashion,4,939,20,3004.8,Ahmedabad,Gujarat,ST008,UPI
S000000603,2026-06-01,C38032,P0010,Cricket Bat,Sports,2,8499,0,16998.0,Mumbai,Maharashtra,ST002,Cash
S000000604,2026-06-01,C44611,P0007,Milk,Grocery,4,47,5,178.6,Jaipur,Rajasthan,ST009,Debit Card
S000000605,2026-06-01,C09003,P0004,Men T-Shirt,Fashion,5,4248,5,20178.0,Pune,Maharashtra,ST006,Cash
S000000606,2026-06-01,C20735,P0003,Laptop,Electronics,3,33176,10,89575.2,Mumbai,Maharashtra,ST002,Cash
S000000607,2026-06-01,C41583,P0001,iPhone 16,Electronics,3,37444,5,106715.4,Delhi,Delhi,ST001,Cash
S000000608,2026-06-01,C37768,P0003,Laptop,Electronics,2,66847,15,113639.9,Ahmedabad,Gujarat,ST008,UPI
S000000609,2026-06-01,C26437,P0007,Milk,Grocery,1,39,20,31.2,Ahmedabad,Gujarat,ST008,Cash
S000000610,2026-06-01,C13069,P0006,Rice Bag,Grocery,5,117,0,585.0,Delhi,Delhi,ST001,Debit Card
S000000611,2026-06-01,C44352,P0001,iPhone 16,Electronics,3,50906,5,145082.1,Hyderabad,Telangana,ST004,Credit Card
S000000612,2026-06-01,C06732,P0007,Milk,Grocery,3,105,0,315.0,Jaipur,Rajasthan,ST009,Net Banking
S000000613,2026-06-01,C02997,P0005,Women's Jeans,Fashion,5,4793,10,21568.5,Chennai,Tamil Nadu,ST005,Cash
S000000614,2026-06-01,C28421,P0003,Laptop,Electronics,3,34697,5,98886.45,Pune,Maharashtra,ST006,Cash
S000000615,2026-06-01,C26437,P0001,iPhone 16,Electronics,2,37681,0,75362.0,Hyderabad,Telangana,ST004,Credit Card
S000000616,2026-06-01,C38647,P0009,Office Chair,Home,3,1112,15,2835.6,Bengaluru,Karnataka,ST003,UPI
S000000617,2026-06-01,C41965,P0005,Women's Jeans,Fashion,1,892,0,892.0,Jaipur,Rajasthan,ST009,Net Banking
S000000618,2026-06-01,C42833,P0001,iPhone 16,Electronics,4,68237,15,232005.8,Delhi,Delhi,ST001,UPI
S000000619,2026-06-01,C08100,P0009,Office Chair,Home,2,3866,0,7732.0,Chennai,Tamil Nadu,ST005,Cash
S000000620,2026-06-01,C19734,P0007,Milk,Grocery,3,338,20,811.2,Mumbai,Maharashtra,ST002,Net Banking
S000000621,2026-06-01,C45923,P0003,Laptop,Electronics,5,25431,10,114439.5,Kolkata,West Bengal,ST007,UPI
S000000622,2026-06-01,C07472,P0002,Samsung TV,Electronics,5,36181,10,162814.5,Ahmedabad,Gujarat,ST008,Credit Card
S000000623,2026-06-01,C34285,P0004,Men T-Shirt,Fashion,3,1813,0,5439.0,Pune,Maharashtra,ST006,Cash
S000000624,2026-06-01,C35923,P0008,Dining Table,Home,3,4342,0,13026.0,Hyderabad,Telangana,ST004,Cash
S000000625,2026-06-01,C00836,P0002,Samsung TV,Electronics,4,29548,0,118192.0,Mumbai,Maharashtra,ST002,Net Banking
S000000626,2026-06-01,C33536,P0002,Samsung TV,Electronics,2,69867,10,125760.6,Mumbai,Maharashtra,ST002,Debit Card
S000000627,2026-06-01,C17310,P0008,Dining Table,Home,2,1146,10,2062.8,Delhi,Delhi,ST001,UPI
S000000628,2026-06-01,C23608,P0006,Rice Bag,Grocery,1,455,0,455.0,Kolkata,West Bengal,ST007,UPI
S000000629,2026-06-01,C00634,P0003,Laptop,Electronics,3,67372,20,161692.8,Bengaluru,Karnataka,ST003,Debit Card
S000000630,2026-06-01,C17584,P0002,Samsung TV,Electronics,2,24920,15,42364.0,Pune,Maharashtra,ST006,Debit Card
S000000631,2026-06-01,C26231,P0008,Dining Table,Home,4,7409,5,28154.2,Chennai,Tamil Nadu,ST005,Cash
S000000632,2026-06-01,C07410,P0003,Laptop,Electronics,1,64529,20,51623.2,Delhi,Delhi,ST001,Credit Card
S000000633,2026-06-01,C31633,P0010,Cricket Bat,Sports,5,6521,10,29344.5,Ahmedabad,Gujarat,ST008,Credit Card
S000000634,2026-06-01,C40066,P0001,iPhone 16,Electronics,4,24802,15,84326.8,Bengaluru,Karnataka,ST003,Cash
S000000635,2026-06-01,C28881,P0001,iPhone 16,Electronics,3,11620,20,27888.0,Mumbai,Maharashtra,ST002,Debit Card
S000000636,2026-06-01,C48735,P0010,Cricket Bat,Sports,3,8804,20,21129.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000637,2026-06-01,C45105,P0010,Cricket Bat,Sports,2,8195,10,14751.0,Mumbai,Maharashtra,ST002,Cash
S000000638,2026-06-01,C43497,P0007,Milk,Grocery,5,47,0,235.0,Bengaluru,Karnataka,ST003,Net Banking
S000000639,2026-06-01,C42166,P0003,Laptop,Electronics,4,31679,0,126716.0,Jaipur,Rajasthan,ST009,Cash
S000000640,2026-06-01,C49246,P0008,Dining Table,Home,3,5057,0,15171.0,Pune,Maharashtra,ST006,Credit Card
S000000641,2026-06-01,C33223,P0004,Men T-Shirt,Fashion,4,2425,0,9700.0,Jaipur,Rajasthan,ST009,Cash
S000000642,2026-06-01,C30088,P0008,Dining Table,Home,1,8666,15,7366.1,Lucknow,Uttar Pradesh,ST010,Cash
S000000643,2026-06-01,C20714,P0002,Samsung TV,Electronics,1,62879,15,53447.15,Ahmedabad,Gujarat,ST008,UPI
S000000644,2026-06-01,C02349,P0009,Office Chair,Home,1,5490,20,4392.0,Jaipur,Rajasthan,ST009,UPI
