sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000002429,2026-06-03,C43051,P0007,Milk,Grocery,3,403,15,1027.65,Hyderabad,Telangana,ST004,Net Banking
S000002430,2026-06-03,C45076,P0002,Samsung TV,Electronics,2,34684,0,69368.0,Hyderabad,Telangana,ST004,Cash
S000002431,2026-06-03,C33064,P0002,Samsung TV,Electronics,1,50180,5,47671.0,Ahmedabad,Gujarat,ST008,Credit Card
S000002432,2026-06-03,C49533,P0007,Milk,Grocery,5,346,0,1730.0,Chennai,Tamil Nadu,ST005,Credit Card
S000002433,2026-06-03,C12518,P0001,iPhone 16,Electronics,3,25869,5,73726.65,Delhi,Delhi,ST001,UPI
S000002434,2026-06-03,C12171,P0002,Samsung TV,Electronics,4,25591,15,87009.4,Mumbai,Maharashtra,ST002,Debit Card
S000002435,2026-06-03,C23431,P0007,Milk,Grocery,3,195,15,497.25,Delhi,Delhi,ST001,Net Banking
S000002436,2026-06-03,C24571,P0004,Men T-Shirt,Fashion,5,4419,20,17676.0,Chennai,Tamil Nadu,ST005,Cash
S000002437,2026-06-03,C38885,P0001,iPhone 16,Electronics,4,51894,10,186818.4,Ahmedabad,Gujarat,ST008,UPI
S000002438,2026-06-03,C02035,P0005,Women's Jeans,Fashion,5,1302,15,5533.5,Ahmedabad,Gujarat,ST008,Cash
S000002439,2026-06-03,C45128,P0010,Cricket Bat,Sports,4,747,15,2539.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002440,2026-06-03,C02535,P0008,Dining Table,Home,3,9408,0,28224.0,Mumbai,Maharashtra,ST002,Cash
S000002441,2026-06-03,C05438,P0004,Men T-Shirt,Fashion,4,3263,5,12399.4,Mumbai,Maharashtra,ST002,Cash
S000002442,2026-06-03,C39559,P0008,Dining Table,Home,3,9554,15,24362.7,Delhi,Delhi,ST001,Debit Card
S000002443,2026-06-03,C14193,P0010,Cricket Bat,Sports,1,11503,5,10927.85,Kolkata,West Bengal,ST007,UPI
S000002444,2026-06-03,C38891,P0001,iPhone 16,Electronics,1,75807,5,72016.65,Jaipur,Rajasthan,ST009,Cash
S000002445,2026-06-03,C30355,P0005,Women's Jeans,Fashion,5,899,10,4045.5,Lucknow,Uttar Pradesh,ST010,Cash
S000002446,2026-06-03,C38382,P0002,Samsung TV,Electronics,2,69208,10,124574.4,Jaipur,Rajasthan,ST009,Cash
S000002447,2026-06-03,C10666,P0001,iPhone 16,Electronics,3,65932,0,197796.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002448,2026-06-03,C45011,P0003,Laptop,Electronics,4,73733,5,280185.4,Mumbai,Maharashtra,ST002,Credit Card
S000002449,2026-06-03,C00374,P0007,Milk,Grocery,1,174,5,165.3,Bengaluru,Karnataka,ST003,Cash
S000002450,2026-06-03,C14643,P0006,Rice Bag,Grocery,2,385,15,654.5,Lucknow,Uttar Pradesh,ST010,Cash
S000002451,2026-06-03,C45927,P0002,Samsung TV,Electronics,2,27301,20,43681.6,Mumbai,Maharashtra,ST002,Credit Card
S000002452,2026-06-03,C36882,P0001,iPhone 16,Electronics,3,66357,0,199071.0,Ahmedabad,Gujarat,ST008,Cash
S000002453,2026-06-03,C46427,P0009,Office Chair,Home,1,7358,15,6254.3,Pune,Maharashtra,ST006,Net Banking
S000002454,2026-06-03,C02198,P0005,Women's Jeans,Fashion,4,1048,0,4192.0,Kolkata,West Bengal,ST007,Net Banking
S000002455,2026-06-03,C05718,P0005,Women's Jeans,Fashion,4,4654,5,17685.2,Pune,Maharashtra,ST006,Cash
S000002456,2026-06-03,C09013,P0002,Samsung TV,Electronics,1,84766,5,80527.7,Delhi,Delhi,ST001,Credit Card
S000002457,2026-06-03,C43558,P0004,Men T-Shirt,Fashion,3,2654,15,6767.7,Ahmedabad,Gujarat,ST008,Net Banking
S000002458,2026-06-03,C04380,P0003,Laptop,Electronics,1,83356,0,83356.0,Lucknow,Uttar Pradesh,ST010,Cash
S000002459,2026-06-03,C15221,P0004,Men T-Shirt,Fashion,2,3700,0,7400.0,Bengaluru,Karnataka,ST003,Debit Card
S000002460,2026-06-03,C24371,P0001,iPhone 16,Electronics,1,78755,10,70879.5,Jaipur,Rajasthan,ST009,UPI
S000002461,2026-06-03,C38377,P0009,Office Chair,Home,2,5735,5,10896.5,Delhi,Delhi,ST001,Debit Card
S000002462,2026-06-03,C31483,P0004,Men T-Shirt,Fashion,4,4421,5,16799.8,Hyderabad,Telangana,ST004,Cash
S000002463,2026-06-03,C06492,P0003,Laptop,Electronics,5,19295,5,91651.25,Kolkata,West Bengal,ST007,Net Banking
S000002464,2026-06-03,C43718,P0003,Laptop,Electronics,1,72611,20,58088.8,Jaipur,Rajasthan,ST009,Credit Card
S000002465,2026-06-03,C04758,P0010,Cricket Bat,Sports,4,14058,10,50608.8,Bengaluru,Karnataka,ST003,Credit Card
S000002466,2026-06-03,C14769,P0005,Women's Jeans,Fashion,4,851,10,3063.6,Kolkata,West Bengal,ST007,UPI
S000002467,2026-06-03,C25863,P0001,iPhone 16,Electronics,4,68959,20,220668.8,Hyderabad,Telangana,ST004,Debit Card
S000002468,2026-06-03,C14728,P0003,Laptop,Electronics,5,63284,5,300599.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002469,2026-06-03,C15817,P0010,Cricket Bat,Sports,4,12966,0,51864.0,Jaipur,Rajasthan,ST009,Debit Card
S000002470,2026-06-03,C28361,P0010,Cricket Bat,Sports,1,9502,0,9502.0,Delhi,Delhi,ST001,Cash
S000002471,2026-06-03,C46169,P0003,Laptop,Electronics,3,61546,10,166174.2,Delhi,Delhi,ST001,Debit Card
S000002472,2026-06-03,C30442,P0006,Rice Bag,Grocery,5,187,10,841.5,Chennai,Tamil Nadu,ST005,Net Banking
S000002473,2026-06-03,C30797,P0009,Office Chair,Home,5,9678,20,38712.0,Ahmedabad,Gujarat,ST008,Cash
S000002474,2026-06-03,C39279,P0010,Cricket Bat,Sports,3,1790,15,4564.5,Bengaluru,Karnataka,ST003,Cash
S000002475,2026-06-03,C22441,P0009,Office Chair,Home,1,4622,10,4159.8,Jaipur,Rajasthan,ST009,Net Banking
S000002476,2026-06-03,C17777,P0005,Women's Jeans,Fashion,2,3064,10,5515.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002477,2026-06-03,C15691,P0010,Cricket Bat,Sports,3,3443,10,9296.1,Hyderabad,Telangana,ST004,Debit Card
S000002478,2026-06-03,C33927,P0007,Milk,Grocery,5,237,5,1125.75,Chennai,Tamil Nadu,ST005,Debit Card
S000002479,2026-06-03,C40178,P0003,Laptop,Electronics,3,81142,20,194740.8,Chennai,Tamil Nadu,ST005,Credit Card
S000002480,2026-06-03,C21047,P0004,Men T-Shirt,Fashion,5,1920,0,9600.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002481,2026-06-03,C47487,P0005,Women's Jeans,Fashion,5,3263,5,15499.25,Hyderabad,Telangana,ST004,Credit Card
S000002482,2026-06-03,C42434,P0008,Dining Table,Home,4,8435,10,30366.0,Pune,Maharashtra,ST006,Credit Card
S000002483,2026-06-03,C37237,P0008,Dining Table,Home,2,4673,20,7476.8,Jaipur,Rajasthan,ST009,Debit Card
S000002484,2026-06-03,C04722,P0005,Women's Jeans,Fashion,5,3720,0,18600.0,Mumbai,Maharashtra,ST002,Cash
S000002485,2026-06-03,C04362,P0004,Men T-Shirt,Fashion,4,2769,20,8860.8,Chennai,Tamil Nadu,ST005,Cash
S000002486,2026-06-03,C37189,P0007,Milk,Grocery,1,238,15,202.3,Hyderabad,Telangana,ST004,Debit Card
S000002487,2026-06-03,C39012,P0002,Samsung TV,Electronics,4,51044,0,204176.0,Ahmedabad,Gujarat,ST008,Cash
S000002488,2026-06-03,C09158,P0003,Laptop,Electronics,1,15378,0,15378.0,Mumbai,Maharashtra,ST002,Debit Card
S000002489,2026-06-03,C18177,P0002,Samsung TV,Electronics,3,26701,0,80103.0,Jaipur,Rajasthan,ST009,Net Banking
S000002490,2026-06-03,C48695,P0007,Milk,Grocery,5,50,0,250.0,Hyderabad,Telangana,ST004,UPI
S000002491,2026-06-03,C07303,P0006,Rice Bag,Grocery,3,240,5,684.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002492,2026-06-03,C15106,P0004,Men T-Shirt,Fashion,5,2685,20,10740.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002493,2026-06-03,C23171,P0004,Men T-Shirt,Fashion,5,3094,5,14696.5,Bengaluru,Karnataka,ST003,UPI
S000002494,2026-06-03,C11262,P0007,Milk,Grocery,5,28,5,133.0,Hyderabad,Telangana,ST004,Net Banking
S000002495,2026-06-03,C05976,P0010,Cricket Bat,Sports,4,2340,0,9360.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002496,2026-06-03,C16135,P0007,Milk,Grocery,4,332,5,1261.6,Hyderabad,Telangana,ST004,Credit Card
S000002497,2026-06-03,C11374,P0004,Men T-Shirt,Fashion,1,2456,10,2210.4,Chennai,Tamil Nadu,ST005,UPI
S000002498,2026-06-03,C28521,P0010,Cricket Bat,Sports,4,3796,5,14424.8,Lucknow,Uttar Pradesh,ST010,Cash
S000002499,2026-06-03,C06578,P0002,Samsung TV,Electronics,4,29711,15,101017.4,Kolkata,West Bengal,ST007,Cash
S000002500,2026-06-03,C40309,P0007,Milk,Grocery,3,125,15,318.75,Delhi,Delhi,ST001,Net Banking
S000002501,2026-06-03,C28617,P0009,Office Chair,Home,1,8676,20,6940.8,Pune,Maharashtra,ST006,Debit Card
S000002502,2026-06-03,C40347,P0007,Milk,Grocery,2,210,5,399.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002503,2026-06-03,C46102,P0002,Samsung TV,Electronics,2,62953,5,119610.7,Lucknow,Uttar Pradesh,ST010,Cash
S000002504,2026-06-03,C14283,P0006,Rice Bag,Grocery,3,147,10,396.9,Pune,Maharashtra,ST006,Cash
S000002505,2026-06-03,C15132,P0007,Milk,Grocery,1,371,20,296.8,Lucknow,Uttar Pradesh,ST010,Cash
S000002506,2026-06-03,C15996,P0002,Samsung TV,Electronics,4,84928,10,305740.8,Ahmedabad,Gujarat,ST008,UPI
S000002507,2026-06-03,C23562,P0007,Milk,Grocery,4,390,15,1326.0,Delhi,Delhi,ST001,Cash
S000002508,2026-06-03,C27797,P0002,Samsung TV,Electronics,3,39957,10,107883.9,Kolkata,West Bengal,ST007,Debit Card
S000002509,2026-06-03,C24026,P0005,Women's Jeans,Fashion,2,2295,20,3672.0,Ahmedabad,Gujarat,ST008,Credit Card
S000002510,2026-06-03,C42272,P0009,Office Chair,Home,2,1094,15,1859.8,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002511,2026-06-03,C23893,P0001,iPhone 16,Electronics,2,22108,20,35372.8,Hyderabad,Telangana,ST004,UPI
S000002512,2026-06-03,C45569,P0009,Office Chair,Home,1,9105,10,8194.5,Delhi,Delhi,ST001,Debit Card
S000002513,2026-06-03,C29695,P0003,Laptop,Electronics,4,46505,5,176719.0,Chennai,Tamil Nadu,ST005,Credit Card
S000002514,2026-06-03,C15014,P0007,Milk,Grocery,5,54,5,256.5,Chennai,Tamil Nadu,ST005,Credit Card
S000002515,2026-06-03,C06048,P0010,Cricket Bat,Sports,2,5022,20,8035.2,Delhi,Delhi,ST001,Net Banking
S000002516,2026-06-03,C30819,P0007,Milk,Grocery,1,433,5,411.35,Bengaluru,Karnataka,ST003,Credit Card
S000002517,2026-06-03,C39495,P0002,Samsung TV,Electronics,3,33426,20,80222.4,Mumbai,Maharashtra,ST002,UPI
S000002518,2026-06-03,C08136,P0008,Dining Table,Home,2,3002,20,4803.2,Jaipur,Rajasthan,ST009,Debit Card
S000002519,2026-06-03,C12243,P0004,Men T-Shirt,Fashion,2,2730,20,4368.0,Delhi,Delhi,ST001,Debit Card
S000002520,2026-06-03,C01358,P0009,Office Chair,Home,4,2711,5,10301.8,Jaipur,Rajasthan,ST009,UPI
S000002521,2026-06-03,C03169,P0008,Dining Table,Home,2,6516,20,10425.6,Bengaluru,Karnataka,ST003,Credit Card
S000002522,2026-06-03,C18303,P0008,Dining Table,Home,2,2300,5,4370.0,Hyderabad,Telangana,ST004,Cash
S000002523,2026-06-03,C10623,P0010,Cricket Bat,Sports,4,2526,0,10104.0,Delhi,Delhi,ST001,UPI
S000002524,2026-06-03,C18823,P0008,Dining Table,Home,4,9516,20,30451.2,Jaipur,Rajasthan,ST009,Cash
S000002525,2026-06-03,C47595,P0007,Milk,Grocery,5,201,20,804.0,Jaipur,Rajasthan,ST009,Cash
S000002526,2026-06-03,C37846,P0007,Milk,Grocery,4,105,20,336.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002527,2026-06-03,C32751,P0003,Laptop,Electronics,1,88616,10,79754.4,Delhi,Delhi,ST001,Credit Card
S000002528,2026-06-03,C19559,P0002,Samsung TV,Electronics,4,59275,10,213390.0,Lucknow,Uttar Pradesh,ST010,Cash
S000002529,2026-06-03,C24486,P0001,iPhone 16,Electronics,2,12102,5,22993.8,Pune,Maharashtra,ST006,Cash
S000002530,2026-06-03,C28544,P0003,Laptop,Electronics,2,49580,15,84286.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002531,2026-06-03,C16024,P0003,Laptop,Electronics,4,43150,15,146710.0,Delhi,Delhi,ST001,Credit Card
S000002532,2026-06-03,C26165,P0008,Dining Table,Home,2,8090,5,15371.0,Ahmedabad,Gujarat,ST008,Debit Card
S000002533,2026-06-03,C27250,P0001,iPhone 16,Electronics,1,48721,10,43848.9,Hyderabad,Telangana,ST004,Credit Card
S000002534,2026-06-03,C03482,P0006,Rice Bag,Grocery,4,59,20,188.8,Ahmedabad,Gujarat,ST008,Cash
S000002535,2026-06-03,C19265,P0006,Rice Bag,Grocery,4,40,15,136.0,Jaipur,Rajasthan,ST009,Net Banking
S000002536,2026-06-03,C04441,P0006,Rice Bag,Grocery,3,492,20,1180.8,Pune,Maharashtra,ST006,Credit Card
S000002537,2026-06-03,C10876,P0001,iPhone 16,Electronics,5,45338,0,226690.0,Mumbai,Maharashtra,ST002,Credit Card
S000002538,2026-06-03,C01618,P0009,Office Chair,Home,3,895,15,2282.25,Hyderabad,Telangana,ST004,Net Banking
S000002539,2026-06-03,C26439,P0006,Rice Bag,Grocery,3,338,10,912.6,Lucknow,Uttar Pradesh,ST010,Cash
S000002540,2026-06-03,C18673,P0006,Rice Bag,Grocery,5,83,15,352.75,Delhi,Delhi,ST001,Net Banking
S000002541,2026-06-03,C49709,P0008,Dining Table,Home,1,9478,20,7582.4,Kolkata,West Bengal,ST007,Net Banking
S000002542,2026-06-03,C33158,P0002,Samsung TV,Electronics,3,67653,10,182663.1,Bengaluru,Karnataka,ST003,Cash
S000002543,2026-06-03,C09435,P0003,Laptop,Electronics,5,60317,10,271426.5,Hyderabad,Telangana,ST004,UPI
S000002544,2026-06-03,C25848,P0004,Men T-Shirt,Fashion,3,599,5,1707.15,Delhi,Delhi,ST001,UPI
S000002545,2026-06-03,C12747,P0007,Milk,Grocery,4,429,5,1630.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002546,2026-06-03,C27979,P0009,Office Chair,Home,2,509,0,1018.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002547,2026-06-03,C10709,P0001,iPhone 16,Electronics,1,38717,15,32909.45,Chennai,Tamil Nadu,ST005,Cash
S000002548,2026-06-03,C10854,P0008,Dining Table,Home,4,6115,20,19568.0,Mumbai,Maharashtra,ST002,UPI
S000002549,2026-06-03,C47706,P0006,Rice Bag,Grocery,5,305,20,1220.0,Ahmedabad,Gujarat,ST008,Debit Card
S000002550,2026-06-03,C48636,P0006,Rice Bag,Grocery,2,361,20,577.6,Pune,Maharashtra,ST006,Net Banking
S000002551,2026-06-03,C34082,P0005,Women's Jeans,Fashion,2,682,15,1159.4,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002552,2026-06-03,C31680,P0005,Women's Jeans,Fashion,3,4586,15,11694.3,Pune,Maharashtra,ST006,Net Banking
S000002553,2026-06-03,C03362,P0010,Cricket Bat,Sports,1,13801,5,13110.95,Chennai,Tamil Nadu,ST005,Debit Card
S000002554,2026-06-03,C36374,P0004,Men T-Shirt,Fashion,4,1755,0,7020.0,Hyderabad,Telangana,ST004,Credit Card
S000002555,2026-06-03,C45704,P0009,Office Chair,Home,4,7051,15,23973.4,Jaipur,Rajasthan,ST009,Debit Card
S000002556,2026-06-03,C37131,P0006,Rice Bag,Grocery,2,103,20,164.8,Chennai,Tamil Nadu,ST005,UPI
S000002557,2026-06-03,C31535,P0002,Samsung TV,Electronics,4,63205,15,214897.0,Pune,Maharashtra,ST006,UPI
S000002558,2026-06-03,C10096,P0007,Milk,Grocery,3,500,10,1350.0,Ahmedabad,Gujarat,ST008,UPI
S000002559,2026-06-03,C07749,P0005,Women's Jeans,Fashion,4,3746,20,11987.2,Hyderabad,Telangana,ST004,Cash
S000002560,2026-06-03,C14027,P0007,Milk,Grocery,3,144,20,345.6,Kolkata,West Bengal,ST007,Credit Card
S000002561,2026-06-03,C10807,P0006,Rice Bag,Grocery,3,323,15,823.65,Bengaluru,Karnataka,ST003,Net Banking
S000002562,2026-06-03,C05432,P0002,Samsung TV,Electronics,1,29666,20,23732.8,Mumbai,Maharashtra,ST002,UPI
S000002563,2026-06-03,C28085,P0008,Dining Table,Home,1,534,15,453.9,Mumbai,Maharashtra,ST002,Credit Card
S000002564,2026-06-03,C11638,P0001,iPhone 16,Electronics,3,56825,20,136380.0,Bengaluru,Karnataka,ST003,Debit Card
S000002565,2026-06-03,C05736,P0001,iPhone 16,Electronics,3,23103,0,69309.0,Bengaluru,Karnataka,ST003,Debit Card
S000002566,2026-06-03,C38199,P0002,Samsung TV,Electronics,1,35198,5,33438.1,Delhi,Delhi,ST001,Net Banking
S000002567,2026-06-03,C25616,P0008,Dining Table,Home,5,5274,20,21096.0,Mumbai,Maharashtra,ST002,Debit Card
S000002568,2026-06-03,C34478,P0002,Samsung TV,Electronics,2,18512,15,31470.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002569,2026-06-03,C39726,P0005,Women's Jeans,Fashion,1,4566,20,3652.8,Bengaluru,Karnataka,ST003,Net Banking
S000002570,2026-06-03,C14667,P0005,Women's Jeans,Fashion,3,1833,15,4674.15,Delhi,Delhi,ST001,Cash
S000002571,2026-06-03,C29656,P0006,Rice Bag,Grocery,3,354,15,902.7,Jaipur,Rajasthan,ST009,Debit Card
S000002572,2026-06-03,C27393,P0004,Men T-Shirt,Fashion,2,2471,15,4200.7,Chennai,Tamil Nadu,ST005,Debit Card
S000002573,2026-06-03,C09747,P0003,Laptop,Electronics,1,87028,0,87028.0,Delhi,Delhi,ST001,UPI
S000002574,2026-06-03,C09679,P0002,Samsung TV,Electronics,2,19626,10,35326.8,Ahmedabad,Gujarat,ST008,Credit Card
S000002575,2026-06-03,C21806,P0006,Rice Bag,Grocery,4,242,15,822.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002576,2026-06-03,C08036,P0009,Office Chair,Home,2,8253,0,16506.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002577,2026-06-03,C23869,P0003,Laptop,Electronics,3,18658,0,55974.0,Kolkata,West Bengal,ST007,Credit Card
S000002578,2026-06-03,C02057,P0005,Women's Jeans,Fashion,4,4297,15,14609.8,Kolkata,West Bengal,ST007,Credit Card
S000002579,2026-06-03,C46475,P0006,Rice Bag,Grocery,3,401,15,1022.55,Ahmedabad,Gujarat,ST008,Credit Card
S000002580,2026-06-03,C43150,P0006,Rice Bag,Grocery,1,465,5,441.75,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002581,2026-06-03,C16424,P0007,Milk,Grocery,3,95,0,285.0,Mumbai,Maharashtra,ST002,Cash
S000002582,2026-06-03,C09198,P0004,Men T-Shirt,Fashion,4,2776,5,10548.8,Jaipur,Rajasthan,ST009,Net Banking
S000002583,2026-06-03,C47238,P0003,Laptop,Electronics,1,57281,10,51552.9,Kolkata,West Bengal,ST007,UPI
S000002584,2026-06-03,C40297,P0006,Rice Bag,Grocery,1,267,20,213.6,Pune,Maharashtra,ST006,UPI
S000002585,2026-06-03,C13220,P0004,Men T-Shirt,Fashion,5,2740,20,10960.0,Bengaluru,Karnataka,ST003,Debit Card
S000002586,2026-06-03,C25605,P0009,Office Chair,Home,5,3722,15,15818.5,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002587,2026-06-03,C47925,P0001,iPhone 16,Electronics,5,48036,20,192144.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002588,2026-06-03,C49531,P0008,Dining Table,Home,3,793,15,2022.15,Delhi,Delhi,ST001,Debit Card
S000002589,2026-06-03,C38622,P0002,Samsung TV,Electronics,4,89791,20,287331.2,Ahmedabad,Gujarat,ST008,Cash
S000002590,2026-06-03,C15136,P0006,Rice Bag,Grocery,4,155,10,558.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002591,2026-06-03,C42734,P0001,iPhone 16,Electronics,3,61748,10,166719.6,Hyderabad,Telangana,ST004,Net Banking
S000002592,2026-06-03,C00281,P0009,Office Chair,Home,2,7860,5,14934.0,Hyderabad,Telangana,ST004,UPI
S000002593,2026-06-03,C26017,P0001,iPhone 16,Electronics,1,45865,20,36692.0,Kolkata,West Bengal,ST007,UPI
S000002594,2026-06-03,C35819,P0007,Milk,Grocery,3,413,20,991.2,Delhi,Delhi,ST001,Net Banking
S000002595,2026-06-03,C43471,P0001,iPhone 16,Electronics,2,80004,20,128006.4,Ahmedabad,Gujarat,ST008,Net Banking
S000002596,2026-06-03,C18846,P0002,Samsung TV,Electronics,5,53068,5,252073.0,Hyderabad,Telangana,ST004,Cash
S000002597,2026-06-03,C35722,P0004,Men T-Shirt,Fashion,1,3193,5,3033.35,Delhi,Delhi,ST001,Cash
S000002598,2026-06-03,C31449,P0001,iPhone 16,Electronics,3,32154,10,86815.8,Mumbai,Maharashtra,ST002,Credit Card
S000002599,2026-06-03,C44028,P0005,Women's Jeans,Fashion,4,2171,5,8249.8,Kolkata,West Bengal,ST007,Credit Card
S000002600,2026-06-03,C23687,P0002,Samsung TV,Electronics,5,81916,0,409580.0,Chennai,Tamil Nadu,ST005,Debit Card
S000002601,2026-06-03,C04996,P0003,Laptop,Electronics,2,18648,10,33566.4,Mumbai,Maharashtra,ST002,UPI
S000002602,2026-06-03,C11730,P0002,Samsung TV,Electronics,1,75596,20,60476.8,Ahmedabad,Gujarat,ST008,Debit Card
S000002603,2026-06-03,C30494,P0009,Office Chair,Home,5,5059,0,25295.0,Mumbai,Maharashtra,ST002,Cash
S000002604,2026-06-03,C23348,P0002,Samsung TV,Electronics,4,34811,20,111395.2,Pune,Maharashtra,ST006,Credit Card
S000002605,2026-06-03,C16403,P0001,iPhone 16,Electronics,1,31271,5,29707.45,Lucknow,Uttar Pradesh,ST010,UPI
S000002606,2026-06-03,C22420,P0003,Laptop,Electronics,2,72742,10,130935.6,Jaipur,Rajasthan,ST009,Net Banking
S000002607,2026-06-03,C01953,P0006,Rice Bag,Grocery,1,433,20,346.4,Kolkata,West Bengal,ST007,Cash
S000002608,2026-06-03,C26376,P0004,Men T-Shirt,Fashion,5,4460,20,17840.0,Bengaluru,Karnataka,ST003,Credit Card
S000002609,2026-06-03,C49004,P0002,Samsung TV,Electronics,5,70011,15,297546.75,Hyderabad,Telangana,ST004,Cash
S000002610,2026-06-03,C21117,P0006,Rice Bag,Grocery,1,251,5,238.45,Hyderabad,Telangana,ST004,UPI
S000002611,2026-06-03,C00244,P0010,Cricket Bat,Sports,3,10928,10,29505.6,Pune,Maharashtra,ST006,UPI
S000002612,2026-06-03,C27233,P0001,iPhone 16,Electronics,1,27574,0,27574.0,Pune,Maharashtra,ST006,Cash
S000002613,2026-06-03,C38971,P0009,Office Chair,Home,5,2724,15,11577.0,Jaipur,Rajasthan,ST009,UPI
S000002614,2026-06-03,C32398,P0009,Office Chair,Home,1,1032,10,928.8,Jaipur,Rajasthan,ST009,Debit Card
S000002615,2026-06-03,C16125,P0005,Women's Jeans,Fashion,3,818,0,2454.0,Jaipur,Rajasthan,ST009,Cash
S000002616,2026-06-03,C03599,P0005,Women's Jeans,Fashion,4,1753,10,6310.8,Bengaluru,Karnataka,ST003,Debit Card
S000002617,2026-06-03,C22279,P0007,Milk,Grocery,3,58,15,147.9,Mumbai,Maharashtra,ST002,Net Banking
S000002618,2026-06-03,C20211,P0005,Women's Jeans,Fashion,1,2835,10,2551.5,Kolkata,West Bengal,ST007,UPI
S000002619,2026-06-03,C12110,P0002,Samsung TV,Electronics,5,88583,0,442915.0,Bengaluru,Karnataka,ST003,Net Banking
S000002620,2026-06-03,C23759,P0002,Samsung TV,Electronics,3,51721,0,155163.0,Mumbai,Maharashtra,ST002,Debit Card
S000002621,2026-06-03,C11969,P0010,Cricket Bat,Sports,1,4093,0,4093.0,Hyderabad,Telangana,ST004,Net Banking
S000002622,2026-06-03,C18122,P0005,Women's Jeans,Fashion,1,4996,20,3996.8,Jaipur,Rajasthan,ST009,Net Banking
S000002623,2026-06-03,C45252,P0009,Office Chair,Home,3,2145,15,5469.75,Chennai,Tamil Nadu,ST005,Net Banking
S000002624,2026-06-03,C49303,P0001,iPhone 16,Electronics,1,53681,10,48312.9,Chennai,Tamil Nadu,ST005,Cash
S000002625,2026-06-03,C48569,P0001,iPhone 16,Electronics,1,87110,0,87110.0,Bengaluru,Karnataka,ST003,UPI
S000002626,2026-06-03,C07002,P0008,Dining Table,Home,3,7151,20,17162.4,Delhi,Delhi,ST001,Cash
S000002627,2026-06-03,C07006,P0005,Women's Jeans,Fashion,5,2528,0,12640.0,Bengaluru,Karnataka,ST003,Net Banking
S000002628,2026-06-03,C21894,P0003,Laptop,Electronics,1,12207,15,10375.95,Bengaluru,Karnataka,ST003,Net Banking
S000002629,2026-06-03,C14315,P0003,Laptop,Electronics,2,63465,0,126930.0,Bengaluru,Karnataka,ST003,Net Banking
S000002630,2026-06-03,C44657,P0009,Office Chair,Home,2,8571,20,13713.6,Chennai,Tamil Nadu,ST005,Net Banking
S000002631,2026-06-03,C15592,P0001,iPhone 16,Electronics,5,60913,5,289336.75,Kolkata,West Bengal,ST007,Credit Card
S000002632,2026-06-03,C34589,P0005,Women's Jeans,Fashion,4,3871,20,12387.2,Pune,Maharashtra,ST006,Credit Card
S000002633,2026-06-03,C18853,P0005,Women's Jeans,Fashion,1,3942,10,3547.8,Hyderabad,Telangana,ST004,Net Banking
S000002634,2026-06-03,C42490,P0010,Cricket Bat,Sports,1,6944,20,5555.2,Ahmedabad,Gujarat,ST008,UPI
S000002635,2026-06-03,C12529,P0005,Women's Jeans,Fashion,2,1482,5,2815.8,Bengaluru,Karnataka,ST003,Net Banking
S000002636,2026-06-03,C08681,P0001,iPhone 16,Electronics,1,19463,15,16543.55,Hyderabad,Telangana,ST004,Credit Card
S000002637,2026-06-03,C08714,P0004,Men T-Shirt,Fashion,5,523,5,2484.25,Chennai,Tamil Nadu,ST005,UPI
S000002638,2026-06-03,C47005,P0002,Samsung TV,Electronics,1,54742,5,52004.9,Delhi,Delhi,ST001,Cash
S000002639,2026-06-03,C29300,P0003,Laptop,Electronics,3,52613,15,134163.15,Bengaluru,Karnataka,ST003,UPI
S000002640,2026-06-03,C24821,P0009,Office Chair,Home,2,2890,5,5491.0,Chennai,Tamil Nadu,ST005,Cash
S000002641,2026-06-03,C25508,P0006,Rice Bag,Grocery,4,270,10,972.0,Hyderabad,Telangana,ST004,Credit Card
S000002642,2026-06-03,C28669,P0001,iPhone 16,Electronics,4,70762,5,268895.6,Chennai,Tamil Nadu,ST005,UPI
