sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000003431,2026-06-04,C09291,P0003,Laptop,Electronics,3,88296,15,225154.8,Mumbai,Maharashtra,ST002,Debit Card
S000003432,2026-06-04,C31306,P0003,Laptop,Electronics,2,34148,5,64881.2,Pune,Maharashtra,ST006,Cash
S000003433,2026-06-04,C08185,P0010,Cricket Bat,Sports,2,3830,10,6894.0,Delhi,Delhi,ST001,Debit Card
S000003434,2026-06-04,C28809,P0001,iPhone 16,Electronics,3,72967,15,186065.85,Chennai,Tamil Nadu,ST005,Cash
S000003435,2026-06-04,C19896,P0009,Office Chair,Home,3,4150,20,9960.0,Chennai,Tamil Nadu,ST005,Debit Card
S000003436,2026-06-04,C28645,P0006,Rice Bag,Grocery,2,293,5,556.7,Bengaluru,Karnataka,ST003,UPI
S000003437,2026-06-04,C20483,P0001,iPhone 16,Electronics,2,47679,10,85822.2,Ahmedabad,Gujarat,ST008,UPI
S000003438,2026-06-04,C47754,P0006,Rice Bag,Grocery,2,379,20,606.4,Hyderabad,Telangana,ST004,UPI
S000003439,2026-06-04,C03694,P0001,iPhone 16,Electronics,2,34226,0,68452.0,Hyderabad,Telangana,ST004,Cash
S000003440,2026-06-04,C04456,P0008,Dining Table,Home,4,8604,5,32695.2,Hyderabad,Telangana,ST004,Credit Card
S000003441,2026-06-04,C27893,P0005,Women's Jeans,Fashion,2,3338,20,5340.8,Jaipur,Rajasthan,ST009,Net Banking
S000003442,2026-06-04,C21037,P0006,Rice Bag,Grocery,2,112,20,179.2,Jaipur,Rajasthan,ST009,Debit Card
S000003443,2026-06-04,C43817,P0005,Women's Jeans,Fashion,2,3061,0,6122.0,Bengaluru,Karnataka,ST003,Debit Card
S000003444,2026-06-04,C26613,P0002,Samsung TV,Electronics,4,58266,20,186451.2,Jaipur,Rajasthan,ST009,Debit Card
S000003445,2026-06-04,C05508,P0008,Dining Table,Home,3,1355,20,3252.0,Mumbai,Maharashtra,ST002,UPI
S000003446,2026-06-04,C41729,P0001,iPhone 16,Electronics,5,22156,10,99702.0,Pune,Maharashtra,ST006,Debit Card
S000003447,2026-06-04,C29376,P0008,Dining Table,Home,4,4273,10,15382.8,Chennai,Tamil Nadu,ST005,Debit Card
S000003448,2026-06-04,C41854,P0004,Men T-Shirt,Fashion,3,4091,20,9818.4,Pune,Maharashtra,ST006,Credit Card
S000003449,2026-06-04,C47960,P0005,Women's Jeans,Fashion,1,3419,20,2735.2,Mumbai,Maharashtra,ST002,Cash
S000003450,2026-06-04,C19680,P0010,Cricket Bat,Sports,3,5041,20,12098.4,Ahmedabad,Gujarat,ST008,Credit Card
S000003451,2026-06-04,C13316,P0001,iPhone 16,Electronics,4,76918,20,246137.6,Pune,Maharashtra,ST006,Credit Card
S000003452,2026-06-04,C01985,P0004,Men T-Shirt,Fashion,5,2283,15,9702.75,Hyderabad,Telangana,ST004,UPI
S000003453,2026-06-04,C05450,P0002,Samsung TV,Electronics,5,88757,5,421595.75,Hyderabad,Telangana,ST004,Credit Card
S000003454,2026-06-04,C27992,P0001,iPhone 16,Electronics,5,80116,5,380551.0,Jaipur,Rajasthan,ST009,Cash
S000003455,2026-06-04,C36492,P0002,Samsung TV,Electronics,4,81212,15,276120.8,Pune,Maharashtra,ST006,Credit Card
S000003456,2026-06-04,C12865,P0001,iPhone 16,Electronics,4,34111,10,122799.6,Chennai,Tamil Nadu,ST005,Net Banking
S000003457,2026-06-04,C44845,P0002,Samsung TV,Electronics,1,68349,10,61514.1,Pune,Maharashtra,ST006,Credit Card
S000003458,2026-06-04,C26778,P0006,Rice Bag,Grocery,2,267,20,427.2,Hyderabad,Telangana,ST004,Debit Card
S000003459,2026-06-04,C03277,P0002,Samsung TV,Electronics,1,56693,15,48189.05,Jaipur,Rajasthan,ST009,Net Banking
S000003460,2026-06-04,C44929,P0008,Dining Table,Home,3,6750,15,17212.5,Hyderabad,Telangana,ST004,Debit Card
S000003461,2026-06-04,C05743,P0008,Dining Table,Home,2,7012,20,11219.2,Ahmedabad,Gujarat,ST008,Cash
S000003462,2026-06-04,C04280,P0005,Women's Jeans,Fashion,4,1618,20,5177.6,Hyderabad,Telangana,ST004,Credit Card
S000003463,2026-06-04,C39624,P0010,Cricket Bat,Sports,4,4592,10,16531.2,Chennai,Tamil Nadu,ST005,Cash
S000003464,2026-06-04,C03452,P0010,Cricket Bat,Sports,5,13248,0,66240.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003465,2026-06-04,C45187,P0001,iPhone 16,Electronics,5,88063,20,352252.0,Mumbai,Maharashtra,ST002,UPI
S000003466,2026-06-04,C22301,P0008,Dining Table,Home,1,9204,5,8743.8,Hyderabad,Telangana,ST004,Net Banking
S000003467,2026-06-04,C44811,P0006,Rice Bag,Grocery,1,296,20,236.8,Bengaluru,Karnataka,ST003,UPI
S000003468,2026-06-04,C26844,P0009,Office Chair,Home,2,5330,15,9061.0,Chennai,Tamil Nadu,ST005,Debit Card
S000003469,2026-06-04,C18150,P0009,Office Chair,Home,5,8000,20,32000.0,Jaipur,Rajasthan,ST009,Debit Card
S000003470,2026-06-04,C24295,P0008,Dining Table,Home,3,8532,10,23036.4,Bengaluru,Karnataka,ST003,Net Banking
S000003471,2026-06-04,C41623,P0010,Cricket Bat,Sports,2,8792,0,17584.0,Pune,Maharashtra,ST006,Net Banking
S000003472,2026-06-04,C38820,P0001,iPhone 16,Electronics,1,67816,20,54252.8,Bengaluru,Karnataka,ST003,Credit Card
S000003473,2026-06-04,C30328,P0009,Office Chair,Home,2,5402,20,8643.2,Lucknow,Uttar Pradesh,ST010,UPI
S000003474,2026-06-04,C35419,P0004,Men T-Shirt,Fashion,1,4285,0,4285.0,Lucknow,Uttar Pradesh,ST010,Cash
S000003475,2026-06-04,C21507,P0010,Cricket Bat,Sports,3,5685,0,17055.0,Jaipur,Rajasthan,ST009,Debit Card
S000003476,2026-06-04,C17425,P0004,Men T-Shirt,Fashion,2,4785,15,8134.5,Kolkata,West Bengal,ST007,Cash
S000003477,2026-06-04,C34300,P0002,Samsung TV,Electronics,2,13890,5,26391.0,Mumbai,Maharashtra,ST002,Credit Card
S000003478,2026-06-04,C34614,P0009,Office Chair,Home,5,2369,0,11845.0,Pune,Maharashtra,ST006,Cash
S000003479,2026-06-04,C37888,P0004,Men T-Shirt,Fashion,5,1153,10,5188.5,Lucknow,Uttar Pradesh,ST010,Cash
S000003480,2026-06-04,C22057,P0010,Cricket Bat,Sports,5,11059,20,44236.0,Delhi,Delhi,ST001,UPI
S000003481,2026-06-04,C41306,P0003,Laptop,Electronics,4,85640,0,342560.0,Mumbai,Maharashtra,ST002,Cash
S000003482,2026-06-04,C24275,P0006,Rice Bag,Grocery,4,493,15,1676.2,Bengaluru,Karnataka,ST003,Net Banking
S000003483,2026-06-04,C38352,P0004,Men T-Shirt,Fashion,1,3064,20,2451.2,Hyderabad,Telangana,ST004,Debit Card
S000003484,2026-06-04,C35289,P0001,iPhone 16,Electronics,3,35579,5,101400.15,Ahmedabad,Gujarat,ST008,UPI
S000003485,2026-06-04,C44128,P0007,Milk,Grocery,1,314,5,298.3,Delhi,Delhi,ST001,UPI
S000003486,2026-06-04,C38306,P0002,Samsung TV,Electronics,5,26469,20,105876.0,Delhi,Delhi,ST001,Credit Card
S000003487,2026-06-04,C31085,P0005,Women's Jeans,Fashion,3,1493,5,4255.05,Bengaluru,Karnataka,ST003,Debit Card
S000003488,2026-06-04,C47416,P0007,Milk,Grocery,1,373,20,298.4,Delhi,Delhi,ST001,Net Banking
S000003489,2026-06-04,C21502,P0009,Office Chair,Home,1,1199,10,1079.1,Mumbai,Maharashtra,ST002,Net Banking
S000003490,2026-06-04,C21479,P0001,iPhone 16,Electronics,2,70429,5,133815.1,Bengaluru,Karnataka,ST003,Debit Card
S000003491,2026-06-04,C26245,P0002,Samsung TV,Electronics,4,36953,15,125640.2,Pune,Maharashtra,ST006,Net Banking
S000003492,2026-06-04,C49646,P0007,Milk,Grocery,1,131,10,117.9,Bengaluru,Karnataka,ST003,Cash
S000003493,2026-06-04,C33401,P0010,Cricket Bat,Sports,2,3724,10,6703.2,Kolkata,West Bengal,ST007,Net Banking
S000003494,2026-06-04,C15860,P0010,Cricket Bat,Sports,3,9221,10,24896.7,Delhi,Delhi,ST001,UPI
S000003495,2026-06-04,C49236,P0007,Milk,Grocery,3,250,5,712.5,Mumbai,Maharashtra,ST002,Debit Card
S000003496,2026-06-04,C05633,P0006,Rice Bag,Grocery,2,319,15,542.3,Kolkata,West Bengal,ST007,Cash
S000003497,2026-06-04,C37231,P0003,Laptop,Electronics,1,23272,15,19781.2,Pune,Maharashtra,ST006,Debit Card
S000003498,2026-06-04,C19018,P0004,Men T-Shirt,Fashion,1,1597,20,1277.6,Kolkata,West Bengal,ST007,Net Banking
S000003499,2026-06-04,C15728,P0008,Dining Table,Home,4,961,5,3651.8,Ahmedabad,Gujarat,ST008,Credit Card
S000003500,2026-06-04,C35698,P0010,Cricket Bat,Sports,4,376,10,1353.6,Kolkata,West Bengal,ST007,Cash
S000003501,2026-06-04,C16343,P0005,Women's Jeans,Fashion,1,3594,10,3234.6,Bengaluru,Karnataka,ST003,Net Banking
S000003502,2026-06-04,C16806,P0002,Samsung TV,Electronics,1,23741,20,18992.8,Kolkata,West Bengal,ST007,UPI
S000003503,2026-06-04,C45651,P0008,Dining Table,Home,3,9272,10,25034.4,Pune,Maharashtra,ST006,Credit Card
S000003504,2026-06-04,C26844,P0005,Women's Jeans,Fashion,1,806,5,765.7,Delhi,Delhi,ST001,Debit Card
S000003505,2026-06-04,C43862,P0009,Office Chair,Home,2,8534,5,16214.6,Jaipur,Rajasthan,ST009,UPI
S000003506,2026-06-04,C00543,P0005,Women's Jeans,Fashion,4,2208,15,7507.2,Bengaluru,Karnataka,ST003,Cash
S000003507,2026-06-04,C08803,P0009,Office Chair,Home,3,4933,15,12579.15,Mumbai,Maharashtra,ST002,Debit Card
S000003508,2026-06-04,C07607,P0009,Office Chair,Home,5,5693,5,27041.75,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003509,2026-06-04,C01417,P0010,Cricket Bat,Sports,1,7154,15,6080.9,Kolkata,West Bengal,ST007,Net Banking
S000003510,2026-06-04,C26355,P0005,Women's Jeans,Fashion,5,1922,5,9129.5,Lucknow,Uttar Pradesh,ST010,UPI
S000003511,2026-06-04,C33139,P0009,Office Chair,Home,5,7943,10,35743.5,Chennai,Tamil Nadu,ST005,Net Banking
S000003512,2026-06-04,C20966,P0006,Rice Bag,Grocery,3,295,15,752.25,Mumbai,Maharashtra,ST002,Credit Card
S000003513,2026-06-04,C08899,P0008,Dining Table,Home,3,3720,0,11160.0,Mumbai,Maharashtra,ST002,Cash
S000003514,2026-06-04,C42062,P0007,Milk,Grocery,1,423,0,423.0,Jaipur,Rajasthan,ST009,Net Banking
S000003515,2026-06-04,C49648,P0007,Milk,Grocery,2,176,5,334.4,Chennai,Tamil Nadu,ST005,UPI
S000003516,2026-06-04,C38709,P0009,Office Chair,Home,5,8584,5,40774.0,Jaipur,Rajasthan,ST009,UPI
S000003517,2026-06-04,C35939,P0008,Dining Table,Home,5,4144,5,19684.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003518,2026-06-04,C14055,P0007,Milk,Grocery,4,27,10,97.2,Chennai,Tamil Nadu,ST005,Cash
S000003519,2026-06-04,C06180,P0004,Men T-Shirt,Fashion,1,1423,10,1280.7,Delhi,Delhi,ST001,Net Banking
S000003520,2026-06-04,C12649,P0009,Office Chair,Home,2,9428,5,17913.2,Kolkata,West Bengal,ST007,UPI
S000003521,2026-06-04,C25946,P0003,Laptop,Electronics,2,15179,10,27322.2,Pune,Maharashtra,ST006,Debit Card
S000003522,2026-06-04,C04445,P0003,Laptop,Electronics,5,14567,10,65551.5,Hyderabad,Telangana,ST004,UPI
S000003523,2026-06-04,C29505,P0008,Dining Table,Home,3,5079,0,15237.0,Bengaluru,Karnataka,ST003,UPI
S000003524,2026-06-04,C01290,P0001,iPhone 16,Electronics,3,23068,20,55363.2,Ahmedabad,Gujarat,ST008,Net Banking
S000003525,2026-06-04,C14097,P0003,Laptop,Electronics,2,82199,0,164398.0,Chennai,Tamil Nadu,ST005,Debit Card
S000003526,2026-06-04,C03900,P0010,Cricket Bat,Sports,3,1918,5,5466.3,Ahmedabad,Gujarat,ST008,Net Banking
S000003527,2026-06-04,C09451,P0005,Women's Jeans,Fashion,1,4388,5,4168.6,Jaipur,Rajasthan,ST009,Cash
S000003528,2026-06-04,C48786,P0007,Milk,Grocery,4,124,5,471.2,Chennai,Tamil Nadu,ST005,Net Banking
S000003529,2026-06-04,C11630,P0006,Rice Bag,Grocery,3,426,5,1214.1,Mumbai,Maharashtra,ST002,Cash
S000003530,2026-06-04,C12159,P0005,Women's Jeans,Fashion,2,1912,15,3250.4,Delhi,Delhi,ST001,Debit Card
S000003531,2026-06-04,C06533,P0002,Samsung TV,Electronics,1,14645,5,13912.75,Jaipur,Rajasthan,ST009,Net Banking
S000003532,2026-06-04,C20020,P0007,Milk,Grocery,1,372,15,316.2,Jaipur,Rajasthan,ST009,Cash
S000003533,2026-06-04,C14098,P0001,iPhone 16,Electronics,2,81585,15,138694.5,Ahmedabad,Gujarat,ST008,UPI
S000003534,2026-06-04,C29403,P0003,Laptop,Electronics,1,14167,20,11333.6,Delhi,Delhi,ST001,Credit Card
S000003535,2026-06-04,C21970,P0004,Men T-Shirt,Fashion,2,1074,20,1718.4,Kolkata,West Bengal,ST007,Cash
S000003536,2026-06-04,C23619,P0004,Men T-Shirt,Fashion,5,755,0,3775.0,Kolkata,West Bengal,ST007,Net Banking
S000003537,2026-06-04,C22215,P0008,Dining Table,Home,3,991,0,2973.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003538,2026-06-04,C06278,P0008,Dining Table,Home,3,9725,0,29175.0,Hyderabad,Telangana,ST004,Credit Card
S000003539,2026-06-04,C01704,P0008,Dining Table,Home,4,1965,5,7467.0,Hyderabad,Telangana,ST004,Net Banking
S000003540,2026-06-04,C49325,P0001,iPhone 16,Electronics,2,22258,0,44516.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003541,2026-06-04,C13383,P0009,Office Chair,Home,1,8844,15,7517.4,Kolkata,West Bengal,ST007,Net Banking
S000003542,2026-06-04,C04953,P0007,Milk,Grocery,2,81,0,162.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003543,2026-06-04,C16639,P0006,Rice Bag,Grocery,1,273,0,273.0,Chennai,Tamil Nadu,ST005,Cash
S000003544,2026-06-04,C37322,P0003,Laptop,Electronics,4,10824,15,36801.6,Jaipur,Rajasthan,ST009,UPI
S000003545,2026-06-04,C16832,P0005,Women's Jeans,Fashion,1,1685,5,1600.75,Hyderabad,Telangana,ST004,Cash
S000003546,2026-06-04,C49780,P0005,Women's Jeans,Fashion,2,3453,5,6560.7,Chennai,Tamil Nadu,ST005,Credit Card
S000003547,2026-06-04,C06085,P0007,Milk,Grocery,3,112,5,319.2,Delhi,Delhi,ST001,Credit Card
S000003548,2026-06-04,C38517,P0005,Women's Jeans,Fashion,1,2724,10,2451.6,Mumbai,Maharashtra,ST002,Credit Card
S000003549,2026-06-04,C48622,P0008,Dining Table,Home,4,870,5,3306.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003550,2026-06-04,C44198,P0003,Laptop,Electronics,3,22369,5,63751.65,Kolkata,West Bengal,ST007,Debit Card
S000003551,2026-06-04,C08556,P0008,Dining Table,Home,4,5416,20,17331.2,Kolkata,West Bengal,ST007,UPI
S000003552,2026-06-04,C01580,P0003,Laptop,Electronics,3,86591,20,207818.4,Chennai,Tamil Nadu,ST005,Debit Card
S000003553,2026-06-04,C22988,P0002,Samsung TV,Electronics,2,23863,0,47726.0,Kolkata,West Bengal,ST007,UPI
S000003554,2026-06-04,C37682,P0002,Samsung TV,Electronics,5,21916,5,104101.0,Pune,Maharashtra,ST006,Net Banking
S000003555,2026-06-04,C28172,P0009,Office Chair,Home,5,9279,15,39435.75,Kolkata,West Bengal,ST007,Debit Card
S000003556,2026-06-04,C16732,P0008,Dining Table,Home,5,7402,5,35159.5,Jaipur,Rajasthan,ST009,Cash
S000003557,2026-06-04,C14018,P0008,Dining Table,Home,1,8695,20,6956.0,Kolkata,West Bengal,ST007,UPI
S000003558,2026-06-04,C17645,P0005,Women's Jeans,Fashion,1,4687,5,4452.65,Ahmedabad,Gujarat,ST008,Debit Card
S000003559,2026-06-04,C28726,P0009,Office Chair,Home,1,9869,0,9869.0,Mumbai,Maharashtra,ST002,Net Banking
S000003560,2026-06-04,C32159,P0005,Women's Jeans,Fashion,2,1202,15,2043.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003561,2026-06-04,C19712,P0001,iPhone 16,Electronics,5,79348,5,376903.0,Delhi,Delhi,ST001,Cash
S000003562,2026-06-04,C25759,P0010,Cricket Bat,Sports,3,4075,10,11002.5,Bengaluru,Karnataka,ST003,Credit Card
S000003563,2026-06-04,C35412,P0005,Women's Jeans,Fashion,3,4178,0,12534.0,Jaipur,Rajasthan,ST009,Cash
S000003564,2026-06-04,C33042,P0003,Laptop,Electronics,5,79177,15,336502.25,Mumbai,Maharashtra,ST002,Credit Card
S000003565,2026-06-04,C20878,P0005,Women's Jeans,Fashion,2,579,5,1100.1,Kolkata,West Bengal,ST007,Credit Card
S000003566,2026-06-04,C04321,P0003,Laptop,Electronics,2,11906,10,21430.8,Hyderabad,Telangana,ST004,Cash
S000003567,2026-06-04,C21552,P0001,iPhone 16,Electronics,1,17990,0,17990.0,Hyderabad,Telangana,ST004,Credit Card
S000003568,2026-06-04,C01192,P0009,Office Chair,Home,2,5279,15,8974.3,Jaipur,Rajasthan,ST009,Cash
S000003569,2026-06-04,C29717,P0004,Men T-Shirt,Fashion,5,539,0,2695.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003570,2026-06-04,C33827,P0009,Office Chair,Home,1,2487,10,2238.3,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003571,2026-06-04,C07807,P0007,Milk,Grocery,5,458,0,2290.0,Delhi,Delhi,ST001,UPI
S000003572,2026-06-04,C25198,P0010,Cricket Bat,Sports,2,11531,15,19602.7,Bengaluru,Karnataka,ST003,Credit Card
S000003573,2026-06-04,C13209,P0008,Dining Table,Home,5,8033,20,32132.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003574,2026-06-04,C02932,P0007,Milk,Grocery,3,173,20,415.2,Delhi,Delhi,ST001,Net Banking
S000003575,2026-06-04,C05388,P0009,Office Chair,Home,3,6865,5,19565.25,Kolkata,West Bengal,ST007,Cash
S000003576,2026-06-04,C02663,P0001,iPhone 16,Electronics,5,77508,10,348786.0,Delhi,Delhi,ST001,Net Banking
S000003577,2026-06-04,C44847,P0004,Men T-Shirt,Fashion,1,1292,5,1227.4,Hyderabad,Telangana,ST004,Cash
S000003578,2026-06-04,C29208,P0002,Samsung TV,Electronics,1,51725,0,51725.0,Mumbai,Maharashtra,ST002,Net Banking
S000003579,2026-06-04,C43395,P0010,Cricket Bat,Sports,3,5702,20,13684.8,Jaipur,Rajasthan,ST009,Debit Card
S000003580,2026-06-04,C09275,P0010,Cricket Bat,Sports,1,3398,10,3058.2,Chennai,Tamil Nadu,ST005,Credit Card
S000003581,2026-06-04,C43564,P0001,iPhone 16,Electronics,2,52459,5,99672.1,Mumbai,Maharashtra,ST002,Debit Card
S000003582,2026-06-04,C18202,P0007,Milk,Grocery,4,184,15,625.6,Kolkata,West Bengal,ST007,UPI
S000003583,2026-06-04,C37668,P0010,Cricket Bat,Sports,3,9835,10,26554.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003584,2026-06-04,C26505,P0007,Milk,Grocery,1,68,0,68.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003585,2026-06-04,C36080,P0003,Laptop,Electronics,2,80657,0,161314.0,Chennai,Tamil Nadu,ST005,UPI
S000003586,2026-06-04,C45136,P0009,Office Chair,Home,2,8910,15,15147.0,Bengaluru,Karnataka,ST003,Credit Card
S000003587,2026-06-04,C39090,P0005,Women's Jeans,Fashion,4,1652,0,6608.0,Delhi,Delhi,ST001,Credit Card
S000003588,2026-06-04,C34792,P0006,Rice Bag,Grocery,4,154,10,554.4,Jaipur,Rajasthan,ST009,UPI
S000003589,2026-06-04,C08910,P0008,Dining Table,Home,2,7243,10,13037.4,Hyderabad,Telangana,ST004,Debit Card
S000003590,2026-06-04,C10471,P0004,Men T-Shirt,Fashion,1,568,10,511.2,Pune,Maharashtra,ST006,Cash
S000003591,2026-06-04,C05715,P0003,Laptop,Electronics,5,28283,20,113132.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003592,2026-06-04,C45956,P0006,Rice Bag,Grocery,1,371,15,315.35,Mumbai,Maharashtra,ST002,Net Banking
S000003593,2026-06-04,C04552,P0003,Laptop,Electronics,5,12346,10,55557.0,Pune,Maharashtra,ST006,Debit Card
S000003594,2026-06-04,C43619,P0007,Milk,Grocery,1,257,20,205.6,Mumbai,Maharashtra,ST002,UPI
S000003595,2026-06-04,C11331,P0004,Men T-Shirt,Fashion,4,3845,0,15380.0,Delhi,Delhi,ST001,Debit Card
S000003596,2026-06-04,C03525,P0002,Samsung TV,Electronics,2,78468,5,149089.2,Bengaluru,Karnataka,ST003,Net Banking
S000003597,2026-06-04,C30034,P0002,Samsung TV,Electronics,2,36280,5,68932.0,Delhi,Delhi,ST001,UPI
S000003598,2026-06-04,C37212,P0007,Milk,Grocery,1,84,0,84.0,Mumbai,Maharashtra,ST002,Debit Card
S000003599,2026-06-04,C42918,P0005,Women's Jeans,Fashion,1,4577,15,3890.45,Jaipur,Rajasthan,ST009,Debit Card
S000003600,2026-06-04,C28523,P0006,Rice Bag,Grocery,3,215,0,645.0,Hyderabad,Telangana,ST004,Debit Card
S000003601,2026-06-04,C20019,P0003,Laptop,Electronics,4,38673,10,139222.8,Bengaluru,Karnataka,ST003,Cash
S000003602,2026-06-04,C25089,P0001,iPhone 16,Electronics,1,53633,5,50951.35,Mumbai,Maharashtra,ST002,Net Banking
S000003603,2026-06-04,C00449,P0006,Rice Bag,Grocery,3,271,5,772.35,Ahmedabad,Gujarat,ST008,Credit Card
S000003604,2026-06-04,C17005,P0004,Men T-Shirt,Fashion,4,1180,15,4012.0,Pune,Maharashtra,ST006,Net Banking
S000003605,2026-06-04,C26859,P0009,Office Chair,Home,3,2163,5,6164.55,Bengaluru,Karnataka,ST003,Credit Card
S000003606,2026-06-04,C30072,P0003,Laptop,Electronics,1,76766,15,65251.1,Kolkata,West Bengal,ST007,Cash
S000003607,2026-06-04,C27415,P0007,Milk,Grocery,2,458,5,870.2,Pune,Maharashtra,ST006,Cash
S000003608,2026-06-04,C18092,P0002,Samsung TV,Electronics,4,81536,15,277222.4,Lucknow,Uttar Pradesh,ST010,Cash
S000003609,2026-06-04,C33466,P0005,Women's Jeans,Fashion,4,4326,0,17304.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003610,2026-06-04,C43411,P0003,Laptop,Electronics,2,57396,0,114792.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003611,2026-06-04,C02393,P0007,Milk,Grocery,3,276,20,662.4,Mumbai,Maharashtra,ST002,Net Banking
S000003612,2026-06-04,C31679,P0005,Women's Jeans,Fashion,2,3065,10,5517.0,Bengaluru,Karnataka,ST003,Credit Card
S000003613,2026-06-04,C13729,P0005,Women's Jeans,Fashion,4,3599,20,11516.8,Delhi,Delhi,ST001,Debit Card
S000003614,2026-06-04,C09986,P0002,Samsung TV,Electronics,3,66731,10,180173.7,Bengaluru,Karnataka,ST003,UPI
S000003615,2026-06-04,C39624,P0006,Rice Bag,Grocery,3,314,5,894.9,Bengaluru,Karnataka,ST003,Debit Card
S000003616,2026-06-04,C01127,P0007,Milk,Grocery,1,412,0,412.0,Chennai,Tamil Nadu,ST005,Debit Card
S000003617,2026-06-04,C06625,P0010,Cricket Bat,Sports,5,9318,0,46590.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003618,2026-06-04,C34813,P0003,Laptop,Electronics,1,66234,5,62922.3,Ahmedabad,Gujarat,ST008,Credit Card
S000003619,2026-06-04,C20102,P0004,Men T-Shirt,Fashion,3,4599,20,11037.6,Pune,Maharashtra,ST006,Net Banking
S000003620,2026-06-04,C11716,P0002,Samsung TV,Electronics,3,86898,15,221589.9,Jaipur,Rajasthan,ST009,Net Banking
S000003621,2026-06-04,C35183,P0001,iPhone 16,Electronics,3,12396,10,33469.2,Kolkata,West Bengal,ST007,Cash
S000003622,2026-06-04,C06445,P0002,Samsung TV,Electronics,1,31102,10,27991.8,Delhi,Delhi,ST001,Credit Card
S000003623,2026-06-04,C20382,P0004,Men T-Shirt,Fashion,2,2524,0,5048.0,Chennai,Tamil Nadu,ST005,UPI
S000003624,2026-06-04,C07764,P0007,Milk,Grocery,5,400,20,1600.0,Delhi,Delhi,ST001,Debit Card
S000003625,2026-06-04,C27780,P0001,iPhone 16,Electronics,2,23170,20,37072.0,Hyderabad,Telangana,ST004,Cash
S000003626,2026-06-04,C25235,P0001,iPhone 16,Electronics,2,18189,5,34559.1,Delhi,Delhi,ST001,Credit Card
S000003627,2026-06-04,C06884,P0010,Cricket Bat,Sports,5,10505,20,42020.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003628,2026-06-04,C03244,P0002,Samsung TV,Electronics,1,11730,5,11143.5,Mumbai,Maharashtra,ST002,Debit Card
S000003629,2026-06-04,C19518,P0008,Dining Table,Home,1,8632,0,8632.0,Mumbai,Maharashtra,ST002,Credit Card
S000003630,2026-06-04,C38647,P0008,Dining Table,Home,1,2219,15,1886.15,Jaipur,Rajasthan,ST009,Cash
S000003631,2026-06-04,C10197,P0006,Rice Bag,Grocery,5,152,0,760.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003632,2026-06-04,C38132,P0005,Women's Jeans,Fashion,3,3487,0,10461.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003633,2026-06-04,C41202,P0002,Samsung TV,Electronics,4,54659,5,207704.2,Mumbai,Maharashtra,ST002,Credit Card
S000003634,2026-06-04,C22132,P0009,Office Chair,Home,1,8242,5,7829.9,Bengaluru,Karnataka,ST003,UPI
S000003635,2026-06-04,C36577,P0009,Office Chair,Home,1,8227,5,7815.65,Ahmedabad,Gujarat,ST008,Net Banking
S000003636,2026-06-04,C30670,P0010,Cricket Bat,Sports,4,2134,15,7255.6,Delhi,Delhi,ST001,Credit Card
S000003637,2026-06-04,C06933,P0007,Milk,Grocery,5,76,20,304.0,Delhi,Delhi,ST001,Net Banking
S000003638,2026-06-04,C30801,P0003,Laptop,Electronics,5,87080,15,370090.0,Bengaluru,Karnataka,ST003,Credit Card
S000003639,2026-06-04,C16471,P0008,Dining Table,Home,5,3743,15,15907.75,Ahmedabad,Gujarat,ST008,UPI
S000003640,2026-06-04,C22207,P0004,Men T-Shirt,Fashion,4,1368,0,5472.0,Delhi,Delhi,ST001,Cash
S000003641,2026-06-04,C11932,P0005,Women's Jeans,Fashion,5,3501,10,15754.5,Jaipur,Rajasthan,ST009,UPI
S000003642,2026-06-04,C30509,P0009,Office Chair,Home,2,4708,10,8474.4,Delhi,Delhi,ST001,UPI
S000003643,2026-06-04,C12725,P0003,Laptop,Electronics,2,31268,0,62536.0,Hyderabad,Telangana,ST004,Cash
S000003644,2026-06-04,C25606,P0010,Cricket Bat,Sports,5,11259,15,47850.75,Delhi,Delhi,ST001,Cash
S000003645,2026-06-04,C36143,P0006,Rice Bag,Grocery,4,361,15,1227.4,Ahmedabad,Gujarat,ST008,Debit Card
